project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,1758791615,fix(BE | django_app): add filters for EP collection_statuses,pymop,2,3,0,0,0,33,1.51,x,pymop,0.28927040100097656,0.5179290771484375,3.2833092212677,0.0,4.090508699417114,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,1758791615,fix(BE | django_app): add filters for EP collection_statuses,dylin,2,3,0,0,0,33,5.24,x,dylin,20.293026208877563,0.0,6.850181818008423,0.31309962272644043,27.456307649612427,0,,0,,,,,,,
EpicStaff,20251229_105520,0c8384d7d61619df10cb95adb6c42da01c39fda6,1758797607,fix(BE | django_app): set EndNode.output default at model level instead of validator,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.84676194190979,0.0,1.84676194190979,,,,,,,,,,
EpicStaff,20251229_105520,0c8384d7d61619df10cb95adb6c42da01c39fda6,1758797607,fix(BE | django_app): set EndNode.output default at model level instead of validator,pymop,2,3,0,0,0,33,1.44,x,pymop,0.2423539161682129,0.5943942070007324,3.107295513153076,0.0,3.9440436363220215,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,0c8384d7d61619df10cb95adb6c42da01c39fda6,1758797607,fix(BE | django_app): set EndNode.output default at model level instead of validator,dylin,2,3,0,0,0,33,5.35,x,dylin,20.303843021392822,0.0,6.953004598617554,0.41994500160217285,27.67679262161255,0,,0,,,,,,,
EpicStaff,20251229_105520,b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,1758876972,fix(BE | crew): recursion_limit set to 1000 (#84),original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.7936294078826904,0.0,1.7936294078826904,,,,,,,,,,
EpicStaff,20251229_105520,b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,1758876972,fix(BE | crew): recursion_limit set to 1000 (#84),pymop,2,3,0,0,0,33,1.47,x,pymop,0.23352289199829102,0.5657272338867188,3.297769546508789,0.0,4.097019672393799,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,b1a9041a3dd3eb21d183bd7ddc619e267d8aa11d,1758876972,fix(BE | crew): recursion_limit set to 1000 (#84),dylin,2,3,0,0,0,33,5.10,x,dylin,20.062551259994507,0.0,6.678889274597168,0.36616063117980957,27.107601165771484,0,,0,,,,,,,
EpicStaff,20251229_105520,4d1facff18cd2b02c10120591edf2d765d821619,1758877984,test(BE | integration_tests): fix data retrieval from EP collection_statuses,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.7750191688537598,0.0,1.7750191688537598,,,,,,,,,,
EpicStaff,20251229_105520,4d1facff18cd2b02c10120591edf2d765d821619,1758877984,test(BE | integration_tests): fix data retrieval from EP collection_statuses,pymop,2,3,0,0,0,33,1.43,x,pymop,0.1748485565185547,0.5987086296081543,3.0815236568450928,0.0,3.8550808429718018,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,4d1facff18cd2b02c10120591edf2d765d821619,1758877984,test(BE | integration_tests): fix data retrieval from EP collection_statuses,dylin,2,3,0,0,0,33,5.23,x,dylin,20.28993535041809,0.0,6.9010093212127686,0.34170961380004883,27.532654285430908,0,,0,,,,,,,
EpicStaff,20251229_105520,ef5072dced34d61e07c43aeed6c102152074ffb0,1758893479,fix(BE | django_app): fix PUT / PATCH methods for task context,original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.7474174499511719,0.0,1.7474174499511719,,,,,,,,,,
EpicStaff,20251229_105520,ef5072dced34d61e07c43aeed6c102152074ffb0,1758893479,fix(BE | django_app): fix PUT / PATCH methods for task context,pymop,2,3,0,0,0,33,1.49,x,pymop,0.2352149486541748,0.5807347297668457,3.2029056549072266,0.0,4.018855333328247,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,ef5072dced34d61e07c43aeed6c102152074ffb0,1758893479,fix(BE | django_app): fix PUT / PATCH methods for task context,dylin,2,3,0,0,0,33,5.07,x,dylin,19.69987964630127,0.0,6.629424095153809,0.3851654529571533,26.71446919441223,0,,0,,,,,,,
EpicStaff,20251229_105520,66de34488d89d1cb20d9ae632d9e0aea1433f9a1,1758902105,fix(BE | django_app): fix missing task_context_list during PATCH other fields,original,2,3,0,0,0,33,1.47,x,original,0.0,0.0,1.802689790725708,0.0,1.802689790725708,,,,,,,,,,
EpicStaff,20251229_105520,66de34488d89d1cb20d9ae632d9e0aea1433f9a1,1758902105,fix(BE | django_app): fix missing task_context_list during PATCH other fields,pymop,2,3,0,0,0,33,1.44,x,pymop,0.2246396541595459,0.5606980323791504,3.110602855682373,0.0,3.8959405422210693,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,66de34488d89d1cb20d9ae632d9e0aea1433f9a1,1758902105,fix(BE | django_app): fix missing task_context_list during PATCH other fields,dylin,2,3,0,0,0,33,5.08,x,dylin,19.804392337799072,0.0,6.680011749267578,0.3791642189025879,26.86356830596924,0,,0,,,,,,,
EpicStaff,20251229_105520,df2b329434c1f1c02400781abfcf30eb90850b63,1758965011,fix(BE | django_app): remove removing configured tools,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8429601192474365,0.0,1.8429601192474365,,,,,,,,,,
EpicStaff,20251229_105520,df2b329434c1f1c02400781abfcf30eb90850b63,1758965011,fix(BE | django_app): remove removing configured tools,pymop,2,3,0,0,0,33,1.49,x,pymop,0.20917129516601562,0.5252737998962402,3.2456088066101074,0.0,3.9800539016723633,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,df2b329434c1f1c02400781abfcf30eb90850b63,1758965011,fix(BE | django_app): remove removing configured tools,dylin,2,3,0,0,0,33,5.30,x,dylin,20.28208827972412,0.0,6.855255126953125,0.27934908866882324,27.41669249534607,0,,0,,,,,,,
EpicStaff,20251229_105520,dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,1758967946,fix(BE | django_app): enable upload tools,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.8122382164001465,0.0,1.8122382164001465,,,,,,,,,,
EpicStaff,20251229_105520,dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,1758967946,fix(BE | django_app): enable upload tools,pymop,2,3,0,0,0,33,1.47,x,pymop,0.2496039867401123,0.5250017642974854,3.1325299739837646,0.0,3.9071357250213623,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,dd8ef4540377eb5a67a6fe7b5afd14bcb1c33c97,1758967946,fix(BE | django_app): enable upload tools,dylin,2,3,0,0,0,33,5.24,x,dylin,20.12128210067749,0.0,6.841481447219849,0.4018373489379883,27.364600896835327,0,,0,,,,,,,
EpicStaff,20251229_105520,462d3e0a74fe28faec4b0d5d8706310f47a8a0c9,1759219642,feat (BE | django_app): add response body for import endpoints,original,2,3,0,0,0,33,1.49,x,original,0.0,0.0,1.8840808868408203,0.0,1.8840808868408203,,,,,,,,,,
EpicStaff,20251229_105520,462d3e0a74fe28faec4b0d5d8706310f47a8a0c9,1759219642,feat (BE | django_app): add response body for import endpoints,pymop,2,3,0,0,0,33,1.47,x,pymop,0.20606541633605957,0.5440759658813477,3.104454278945923,0.0,3.85459566116333,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
