project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105702,6edd287d2e81e7b0c5e8c9af0720afe29861b701,1721917829,Update test_2DDynamicPlasticBending_v2.py,pymop,5,2,0,0,0,6,2.35,0.0,pymop,0.2639322280883789,0.6228406429290771,4.911710262298584,0.0,5.79848313331604,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,6edd287d2e81e7b0c5e8c9af0720afe29861b701,1721917829,Update test_2DDynamicPlasticBending_v2.py,dylin,5,2,0,0,0,6,5.53,0.0,dylin,25.409184217453003,0.0,7.111311197280884,0.39643144607543945,32.916926860809326,0,,0,,,,,,,
fedoo,20251229_105702,0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,1728913294,Tangent stiffness is updated to work with beams (to test) update docs and a few minor corrections,original,5,2,0,0,0,6,30.05,0.0,original,0.0,0.0,30.59506607055664,0.0,30.59506607055664,,,,,,,,,,
fedoo,20251229_105702,0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,1728913294,Tangent stiffness is updated to work with beams (to test) update docs and a few minor corrections,pymop,5,2,0,0,0,6,2.15,0.0,pymop,0.17079997062683105,0.6384832859039307,4.955399990081787,0.0,5.764683246612549,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,1728913294,Tangent stiffness is updated to work with beams (to test) update docs and a few minor corrections,dylin,5,2,0,0,0,6,5.68,0.0,dylin,25.034059762954712,0.0,7.3171226978302,0.3603861331939697,32.71156859397888,0,,0,,,,,,,
fedoo,20251229_105702,bcb06dd832312ee3386443428d71b1e99f2fe15d,1728920924,correct bug for tangent_stiffness with beam tangent_stiffness should now work with 2d geometries. remove get_homogenized_stiffness_2 (deprecated function),original,5,2,0,0,0,6,27.06,0.0,original,0.0,0.0,27.591799020767212,0.0,27.591799020767212,,,,,,,,,,
fedoo,20251229_105702,bcb06dd832312ee3386443428d71b1e99f2fe15d,1728920924,correct bug for tangent_stiffness with beam tangent_stiffness should now work with 2d geometries. remove get_homogenized_stiffness_2 (deprecated function),pymop,5,2,0,0,0,6,2.59,0.0,pymop,0.2076418399810791,0.6371970176696777,5.312094688415527,0.0,6.156933546066284,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",132,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,bcb06dd832312ee3386443428d71b1e99f2fe15d,1728920924,correct bug for tangent_stiffness with beam tangent_stiffness should now work with 2d geometries. remove get_homogenized_stiffness_2 (deprecated function),dylin,5,2,0,0,0,6,5.87,0.0,dylin,25.10171675682068,0.0,7.527948379516602,0.3876173496246338,33.017282485961914,0,,0,,,,,,,
fedoo,20251229_105702,2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,1729202266,Correct bugs in elastic_orthopic law with local frame and in extract_surface,original,5,2,0,0,0,6,30.80,0.0,original,0.0,0.0,31.293845653533936,0.0,31.293845653533936,,,,,,,,,,
fedoo,20251229_105702,2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,1729202266,Correct bugs in elastic_orthopic law with local frame and in extract_surface,pymop,5,2,0,0,0,6,2.52,0.0,pymop,0.2200007438659668,0.6495568752288818,5.252791881561279,0.0,6.122349500656128,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,1729202266,Correct bugs in elastic_orthopic law with local frame and in extract_surface,dylin,5,2,0,0,0,6,5.90,0.0,dylin,25.918291091918945,0.0,7.619023084640503,0.36359596252441406,33.90091013908386,0,,0,,,,,,,
fedoo,20251229_105702,cf7746f36f51148a4c686a424ca0470eee88b8ce,1729203007,Add option to the DataSet plot function,original,5,2,0,0,0,6,29.60,0.0,original,0.0,0.0,30.135783910751343,0.0,30.135783910751343,,,,,,,,,,
fedoo,20251229_105702,cf7746f36f51148a4c686a424ca0470eee88b8ce,1729203007,Add option to the DataSet plot function,pymop,5,2,0,0,0,6,2.46,0.0,pymop,0.17668414115905762,0.6651418209075928,5.0340046882629395,0.0,5.87583065032959,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",132,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,cf7746f36f51148a4c686a424ca0470eee88b8ce,1729203007,Add option to the DataSet plot function,dylin,5,2,0,0,0,6,5.85,0.0,dylin,26.57524824142456,0.0,7.5879716873168945,0.3756270408630371,34.53884696960449,0,,0,,,,,,,
fedoo,20251229_105702,99c159f2b641eeedc96ce85af180edd7e5549d15,1732743892,Update simcoon_umat.py,original,5,2,0,0,0,6,29.94,0.0,original,0.0,0.0,30.475956916809082,0.0,30.475956916809082,,,,,,,,,,
fedoo,20251229_105702,99c159f2b641eeedc96ce85af180edd7e5549d15,1732743892,Update simcoon_umat.py,pymop,5,2,0,0,0,6,2.46,0.0,pymop,0.161773681640625,0.6247835159301758,5.19427752494812,0.0,5.980834722518921,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,99c159f2b641eeedc96ce85af180edd7e5549d15,1732743892,Update simcoon_umat.py,dylin,5,2,0,0,0,6,5.09,0.0,dylin,25.121610641479492,0.0,6.773312091827393,0.3619663715362549,32.25688910484314,0,,0,,,,,,,
fedoo,20251229_105702,a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,1732808943,Keep compatibility with previous simcoon versions with a try,original,5,2,0,0,0,6,26.58,0.0,original,0.0,0.0,27.128134727478027,0.0,27.128134727478027,,,,,,,,,,
fedoo,20251229_105702,a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,1732808943,Keep compatibility with previous simcoon versions with a try,pymop,5,2,0,0,0,6,2.47,0.0,pymop,0.21596336364746094,0.5651156902313232,4.989983558654785,0.0,5.771062612533569,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,1732808943,Keep compatibility with previous simcoon versions with a try,dylin,5,2,0,0,0,6,5.13,0.0,dylin,26.425760746002197,0.0,6.820465803146362,0.38006067276000977,33.62628722190857,0,,0,,,,,,,
fedoo,20251229_105702,45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,1733863550,Add new simcoon laws to fedoo,original,5,2,0,0,0,6,30.80,0.0,original,0.0,0.0,31.34883141517639,0.0,31.34883141517639,,,,,,,,,,
fedoo,20251229_105702,45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,1733863550,Add new simcoon laws to fedoo,pymop,5,2,0,0,0,6,2.18,0.0,pymop,0.2541511058807373,0.6769142150878906,4.612443447113037,0.0,5.543508768081665,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,1733863550,Add new simcoon laws to fedoo,dylin,5,2,0,0,0,6,5.32,0.0,dylin,27.170795679092407,0.0,6.846339225769043,0.320753812789917,34.33788871765137,0,,0,,,,,,,
fedoo,20251229_105702,4d3aba5f2da04f567bdbc5b400c0899a86735918,1733863568,ruff format,original,5,2,0,0,0,6,26.87,0.0,original,0.0,0.0,27.371967315673828,0.0,27.371967315673828,,,,,,,,,,
fedoo,20251229_105702,4d3aba5f2da04f567bdbc5b400c0899a86735918,1733863568,ruff format,pymop,5,2,0,0,0,6,2.60,0.0,pymop,0.1869642734527588,0.6805014610290527,5.635012149810791,0.0,6.5024778842926025,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
