project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104041,d8e39b0da371abbcf311ce1d09e06439bd5a0eec,1750000130,fix to model_fn default dropout_rate,dylin,1,12,0,0,0,15,91.83,x,dylin,14.790430545806885,0.0,93.76990270614624,0.37754154205322266,108.93787479400635,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,7a0015830e840211b8002f068b1eb918c8390f5c,1750000458,rm models_dropout torch files,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.0200457572937012,0.0,1.0200457572937012,,,,,,,,,,
algorithmic-efficiency,20251229_104041,7a0015830e840211b8002f068b1eb918c8390f5c,1750000458,rm models_dropout torch files,pymop,1,0,0,0,0,17,1.04,x,pymop,0.23257064819335938,0.6016631126403809,2.8589272499084473,0.0,3.6931610107421875,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,7a0015830e840211b8002f068b1eb918c8390f5c,1750000458,rm models_dropout torch files,dylin,1,8,0,0,0,16,87.51,x,dylin,15.095296382904053,0.0,89.20483446121216,0.4003422260284424,104.70047307014465,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,f7d99a62670e8c525eef295f423b47f2026f5a38,1750195039,fixes,original,1,0,0,0,0,10,0.65,x,original,0.0,0.0,1.019538402557373,0.0,1.019538402557373,,,,,,,,,,
algorithmic-efficiency,20251229_104041,f7d99a62670e8c525eef295f423b47f2026f5a38,1750195039,fixes,pymop,1,0,0,0,0,10,0.86,x,pymop,0.22861242294311523,0.6444685459136963,2.5749690532684326,0.0,3.448050022125244,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},82,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20251229_104041,f7d99a62670e8c525eef295f423b47f2026f5a38,1750195039,fixes,dylin,1,8,0,0,0,9,84.78,x,dylin,15.050482749938965,0.0,86.53983807563782,0.31350040435791016,101.90382122993469,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,3a41559dea66881a6264d2e1c96ff4d58a530353,1750272984,fix reference_algorithm_tests.py,original,1,8,0,0,0,9,7.96,x,original,0.0,0.0,8.927469968795776,0.0,8.927469968795776,,,,,,,,,,
algorithmic-efficiency,20251229_104041,3a41559dea66881a6264d2e1c96ff4d58a530353,1750272984,fix reference_algorithm_tests.py,pymop,1,8,0,0,0,9,35.18,x,pymop,0.18614435195922852,0.5730612277984619,38.34732103347778,0.0,39.106526613235474,1418,KeyInList=1387;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=820;KeyInList:/usr/lib/python3.12/typing.py:1862=59;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",491,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=257<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=106<>Pydocs_UselessFileOpen=54<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2106,KeyInList=list_contains=1387<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=54<>File_MustClose=close=53<>File_MustClose=end=52<>Pydocs_UselessFileOpen=open=54<>Pydocs_UselessFileOpen=write=21<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=201<>Pydocs_MustReleaseLock=release=201<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
algorithmic-efficiency,20251229_104041,3a41559dea66881a6264d2e1c96ff4d58a530353,1750272984,fix reference_algorithm_tests.py,dylin,6,11,0,0,0,6,122.29,x,dylin,27.454111576080322,0.0,124.82574915885925,0.3802769184112549,152.66013765335083,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,7c430227152b8951fb21454960f71169ab00eb09,1750277565,fixes to ogbg and fastmri,original,1,8,0,0,0,9,7.46,x,original,0.0,0.0,8.24094033241272,0.0,8.24094033241272,,,,,,,,,,
algorithmic-efficiency,20251229_104041,7c430227152b8951fb21454960f71169ab00eb09,1750277565,fixes to ogbg and fastmri,pymop,1,8,0,0,0,9,35.24,x,pymop,0.22469568252563477,0.6280343532562256,38.32447552680969,0.0,39.17720556259155,1418,KeyInList=1387;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=820;KeyInList:/usr/lib/python3.12/typing.py:1862=59;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",492,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=258<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=106<>Pydocs_UselessFileOpen=54<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2106,KeyInList=list_contains=1387<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=54<>File_MustClose=close=53<>File_MustClose=end=52<>Pydocs_UselessFileOpen=open=54<>Pydocs_UselessFileOpen=write=21<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=201<>Pydocs_MustReleaseLock=release=201<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
algorithmic-efficiency,20251229_104041,7c430227152b8951fb21454960f71169ab00eb09,1750277565,fixes to ogbg and fastmri,dylin,6,11,0,0,0,6,117.81,x,dylin,28.58044147491455,0.0,120.6177065372467,0.3908708095550537,149.5890188217163,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,894f4fb50f5bfdf0e4d2e197cf090e507a05fc15,1750278577,fixes to fastmri and deepspeech,original,1,8,0,0,0,9,8.05,x,original,0.0,0.0,8.843523740768433,0.0,8.843523740768433,,,,,,,,,,
algorithmic-efficiency,20251229_104041,894f4fb50f5bfdf0e4d2e197cf090e507a05fc15,1750278577,fixes to fastmri and deepspeech,pymop,1,8,0,0,0,9,35.42,x,pymop,0.21511125564575195,0.6165733337402344,38.62898015975952,0.0,39.46066474914551,1418,KeyInList=1387;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=820;KeyInList:/usr/lib/python3.12/typing.py:1862=59;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",492,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=258<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=106<>Pydocs_UselessFileOpen=54<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2106,KeyInList=list_contains=1387<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=54<>File_MustClose=close=53<>File_MustClose=end=52<>Pydocs_UselessFileOpen=open=54<>Pydocs_UselessFileOpen=write=21<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=201<>Pydocs_MustReleaseLock=release=201<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
algorithmic-efficiency,20251229_104041,894f4fb50f5bfdf0e4d2e197cf090e507a05fc15,1750278577,fixes to fastmri and deepspeech,dylin,6,11,0,0,0,6,118.24,x,dylin,28.757140636444092,0.0,120.90310478210449,0.42026305198669434,150.08050847053528,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,0bcf484282777f39d01b64e41ebba773aef1c913,1750279009,fixes to conformer vit,original,1,8,0,0,0,9,7.94,x,original,0.0,0.0,8.804109573364258,0.0,8.804109573364258,,,,,,,,,,
algorithmic-efficiency,20251229_104041,0bcf484282777f39d01b64e41ebba773aef1c913,1750279009,fixes to conformer vit,pymop,1,8,0,0,0,9,35.33,x,pymop,0.1938018798828125,0.6680386066436768,38.838791608810425,0.0,39.700632095336914,1418,KeyInList=1387;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=820;KeyInList:/usr/lib/python3.12/typing.py:1862=59;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",491,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=257<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=106<>Pydocs_UselessFileOpen=54<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2106,KeyInList=list_contains=1387<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=54<>File_MustClose=close=53<>File_MustClose=end=52<>Pydocs_UselessFileOpen=open=54<>Pydocs_UselessFileOpen=write=21<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=201<>Pydocs_MustReleaseLock=release=201<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
algorithmic-efficiency,20251229_104041,0bcf484282777f39d01b64e41ebba773aef1c913,1750279009,fixes to conformer vit,dylin,6,11,0,0,0,6,120.29,x,dylin,29.087170600891113,0.0,123.14618849754333,0.35536670684814453,152.5887258052826,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,73c2276cb1907534f16b76f82e95c95400d04f8f,1750279736,conformer and vit fix for dropout refactor,original,1,8,0,0,0,9,8.25,x,original,0.0,0.0,9.207472085952759,0.0,9.207472085952759,,,,,,,,,,
algorithmic-efficiency,20251229_104041,73c2276cb1907534f16b76f82e95c95400d04f8f,1750279736,conformer and vit fix for dropout refactor,pymop,1,8,0,0,0,9,35.04,x,pymop,0.19047951698303223,0.6250612735748291,38.42123365402222,0.0,39.23677444458008,1418,KeyInList=1387;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=820;KeyInList:/usr/lib/python3.12/typing.py:1862=59;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",496,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=262<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=106<>Pydocs_UselessFileOpen=54<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2106,KeyInList=list_contains=1387<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=54<>File_MustClose=close=53<>File_MustClose=end=52<>Pydocs_UselessFileOpen=open=54<>Pydocs_UselessFileOpen=write=21<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=201<>Pydocs_MustReleaseLock=release=201<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
