project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,7af0dccd7073b928cbf4b51afdd68656294c5cf9,1586918009,Removed reliance on being able to make CAS objects public,True,pymop,1,7,0,0,0,5,1.79,2.2880000000000003,pymop,0.2085552215576172,0.6472775936126709,3.5582308769226074,0.0,4.4140636920928955,369.0,KeyInList=367;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,486.0,KeyInList=list_contains=367<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,7af0dccd7073b928cbf4b51afdd68656294c5cf9,1586918009,Removed reliance on being able to make CAS objects public,True,dylin,1,7,0,0,0,5,67.49,2.2880000000000003,dylin,13.305354595184326,0.0,69.26797652244568,0.3798072338104248,82.95313835144043,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,4801e42173aa9a22723cfe2e0eaf6b97a9b72431,1587043393,added script for running smoke tests,True,original,1,8,0,0,0,5,1.66,2.2880000000000003,original,0.0,0.0,2.0555903911590576,0.0,2.0555903911590576,,,,,,,,,,
sparklespray,20260208_164728,4801e42173aa9a22723cfe2e0eaf6b97a9b72431,1587043393,added script for running smoke tests,True,pymop,1,8,0,0,0,5,1.68,2.2880000000000003,pymop,0.17223834991455078,0.6617426872253418,3.3578052520751953,0.0,4.191786289215088,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,4801e42173aa9a22723cfe2e0eaf6b97a9b72431,1587043393,added script for running smoke tests,True,dylin,1,8,0,0,0,5,75.30,2.2880000000000003,dylin,11.67352819442749,0.0,77.08518028259277,0.4064781665802002,89.16518664360046,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,de9cb9573815c01b4123208f12a96031579912bb,1587043428,black reformatting,True,original,1,8,0,0,0,5,1.64,2.2880000000000003,original,0.0,0.0,2.021613597869873,0.0,2.021613597869873,,,,,,,,,,
sparklespray,20260208_164728,de9cb9573815c01b4123208f12a96031579912bb,1587043428,black reformatting,True,pymop,1,8,0,0,0,5,1.83,2.2880000000000003,pymop,0.18737149238586426,0.642935037612915,3.6269543170928955,0.0,4.457260847091675,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,de9cb9573815c01b4123208f12a96031579912bb,1587043428,black reformatting,True,dylin,1,8,0,0,0,5,79.14,2.2880000000000003,dylin,12.531053066253662,0.0,81.58566761016846,0.37162041664123535,94.48834109306335,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,bc68b9d20716eaec8be4cc4c08de1ba0e4e99d29,1587043827,bug fix in generating consume executable url,True,original,1,8,0,0,0,5,1.75,2.2880000000000003,original,0.0,0.0,2.1136274337768555,0.0,2.1136274337768555,,,,,,,,,,
sparklespray,20260208_164728,bc68b9d20716eaec8be4cc4c08de1ba0e4e99d29,1587043827,bug fix in generating consume executable url,True,pymop,1,8,0,0,0,5,2.00,2.2880000000000003,pymop,0.1823863983154297,0.6453344821929932,3.805283546447754,0.0,4.633004426956177,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,bc68b9d20716eaec8be4cc4c08de1ba0e4e99d29,1587043827,bug fix in generating consume executable url,True,dylin,1,8,0,0,0,5,77.73,2.2880000000000003,dylin,12.057009935379028,0.0,79.59634923934937,0.3554799556732178,92.00883913040161,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,2edb9228266c09bb520d19c3843f47f3e02933ab,1587044258,adding misc files to repo,True,original,1,8,0,0,0,5,1.77,2.2880000000000003,original,0.0,0.0,2.4899165630340576,0.0,2.4899165630340576,,,,,,,,,,
sparklespray,20260208_164728,2edb9228266c09bb520d19c3843f47f3e02933ab,1587044258,adding misc files to repo,True,pymop,1,8,0,0,0,5,1.89,2.2880000000000003,pymop,0.20614361763000488,0.6023452281951904,3.678028106689453,0.0,4.486516952514648,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,2edb9228266c09bb520d19c3843f47f3e02933ab,1587044258,adding misc files to repo,True,dylin,1,8,0,0,0,5,78.07,2.2880000000000003,dylin,11.935811281204224,0.0,79.80402421951294,0.39203476905822754,92.13187026977539,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,9e9616c8b64a082061f1ea40d8b810d3bcea423e,1587044444,bumped version,True,original,1,8,0,0,0,5,1.70,2.2880000000000003,original,0.0,0.0,2.083415985107422,0.0,2.083415985107422,,,,,,,,,,
sparklespray,20260208_164728,9e9616c8b64a082061f1ea40d8b810d3bcea423e,1587044444,bumped version,True,pymop,1,8,0,0,0,5,1.88,2.2880000000000003,pymop,0.23811841011047363,0.6567709445953369,3.7535622119903564,0.0,4.648451566696167,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,9e9616c8b64a082061f1ea40d8b810d3bcea423e,1587044444,bumped version,True,dylin,1,8,0,0,0,5,77.06,2.2880000000000003,dylin,12.040570259094238,0.0,78.98215198516846,0.38392210006713867,91.40664434432983,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,f91c8166d43e0190a6ec627960b67207f4357012,1587062800,"added setting up container registry service and docker google authentication to ""sparkles setup""",True,original,1,8,0,0,0,5,1.68,2.287,original,0.0,0.0,2.0686750411987305,0.0,2.0686750411987305,,,,,,,,,,
sparklespray,20260208_164728,f91c8166d43e0190a6ec627960b67207f4357012,1587062800,"added setting up container registry service and docker google authentication to ""sparkles setup""",True,pymop,1,8,0,0,0,5,1.89,2.287,pymop,0.1790637969970703,0.5956113338470459,3.595349073410034,0.0,4.37002420425415,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,f91c8166d43e0190a6ec627960b67207f4357012,1587062800,"added setting up container registry service and docker google authentication to ""sparkles setup""",True,dylin,1,8,0,0,0,5,81.00,2.287,dylin,12.119304895401001,0.0,82.77301859855652,0.39383840560913086,95.28616189956665,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,82fe20205d7ad7322011ae49c72490f6a1d17a8e,1594431196,two minor features,True,original,1,8,0,0,0,5,1.61,2.282,original,0.0,0.0,2.0473058223724365,0.0,2.0473058223724365,,,,,,,,,,
sparklespray,20260208_164728,82fe20205d7ad7322011ae49c72490f6a1d17a8e,1594431196,two minor features,True,pymop,1,8,0,0,0,5,1.81,2.282,pymop,0.19834303855895996,0.6912796497344971,3.692054510116577,0.0,4.581677198410034,381.0,KeyInList=379;Pydocs_UselessFileOpen=2,5.0,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'smoke_test.py::test_validate', 'smoke_test.py::test_long_run', 'smoke_test.py::test_version', 'smoke_test.py::test_kill', 'smoke_test.py::test_local_running_mode', 'smoke_test.py::test_reset', 'smoke_test.py::test_remote_multitask_run', 'smoke_test.py::test_watch', 'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",81.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18<>PyDocs_MustOnlyUseDictReader=4,498.0,KeyInList=list_contains=379<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=14<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
