timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125140,25e873905a94b34943711193c3cf90249737569d,d59c7745fd1827a848b4ab8198f825c147ec874e,1737392939,Syncing external repository on 2025_01_20,https://github.com/ibmresilient/resilient-community-apps/compare/d59c7745fd1827a848b4ab8198f825c147ec874e...25e873905a94b34943711193c3cf90249737569d,29,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,7890d445b805d40570971debd7f30431f090390d,25e873905a94b34943711193c3cf90249737569d,1738004873,Syncing external repository on 2025_01_27,https://github.com/ibmresilient/resilient-community-apps/compare/25e873905a94b34943711193c3cf90249737569d...7890d445b805d40570971debd7f30431f090390d,12,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,0b67a216c6fd145cda03fca3adbfe0271f66d8d6,7890d445b805d40570971debd7f30431f090390d,1739806973,Syncing external repository on 2025_02_17,https://github.com/ibmresilient/resilient-community-apps/compare/7890d445b805d40570971debd7f30431f090390d...0b67a216c6fd145cda03fca3adbfe0271f66d8d6,15,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e4301471ad07f6b00656919c0c0d16ad11643bfc,0b67a216c6fd145cda03fca3adbfe0271f66d8d6,1740770536,Syncing external repository on 2025_02_28,https://github.com/ibmresilient/resilient-community-apps/compare/0b67a216c6fd145cda03fca3adbfe0271f66d8d6...e4301471ad07f6b00656919c0c0d16ad11643bfc,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,6087f46237358d83ccd2af60fc7bd52b07790fbb,e4301471ad07f6b00656919c0c0d16ad11643bfc,1741024407,Syncing external repository on 2025_03_03,https://github.com/ibmresilient/resilient-community-apps/compare/e4301471ad07f6b00656919c0c0d16ad11643bfc...6087f46237358d83ccd2af60fc7bd52b07790fbb,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,2a4b6df06169bd3c5475a8fed607e906b1344140,6087f46237358d83ccd2af60fc7bd52b07790fbb,1741706990,Syncing external repository on 2025_03_11,https://github.com/ibmresilient/resilient-community-apps/compare/6087f46237358d83ccd2af60fc7bd52b07790fbb...2a4b6df06169bd3c5475a8fed607e906b1344140,13,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,b7ed71f72ac371e8c750ed9a55057debe045a4d3,2a4b6df06169bd3c5475a8fed607e906b1344140,1741880422,Syncing external repository on 2025_03_13,https://github.com/ibmresilient/resilient-community-apps/compare/2a4b6df06169bd3c5475a8fed607e906b1344140...b7ed71f72ac371e8c750ed9a55057debe045a4d3,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,b4043121673d2e3c2684ab16d64336d6866ce72d,b7ed71f72ac371e8c750ed9a55057debe045a4d3,1742309439,Syncing external repository on 2025_03_18,https://github.com/ibmresilient/resilient-community-apps/compare/b7ed71f72ac371e8c750ed9a55057debe045a4d3...b4043121673d2e3c2684ab16d64336d6866ce72d,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,10d9f7c152272ced75236feaf2bd80fa01f6a388,b4043121673d2e3c2684ab16d64336d6866ce72d,1742317516,Syncing external repository on 2025_03_18,https://github.com/ibmresilient/resilient-community-apps/compare/b4043121673d2e3c2684ab16d64336d6866ce72d...10d9f7c152272ced75236feaf2bd80fa01f6a388,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,8050796983dc16cb96b69510e26904554c7add66,10d9f7c152272ced75236feaf2bd80fa01f6a388,1742319652,Syncing external repository on 2025_03_18,https://github.com/ibmresilient/resilient-community-apps/compare/10d9f7c152272ced75236feaf2bd80fa01f6a388...8050796983dc16cb96b69510e26904554c7add66,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,770c9b1d6550eb1156491c3e912a47558c7b5d68,8050796983dc16cb96b69510e26904554c7add66,1742319930,Syncing external repository on 2025_03_18,https://github.com/ibmresilient/resilient-community-apps/compare/8050796983dc16cb96b69510e26904554c7add66...770c9b1d6550eb1156491c3e912a47558c7b5d68,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,827f9ba0aa078b69812b5b7773a2ed843c59bd7c,770c9b1d6550eb1156491c3e912a47558c7b5d68,1742408757,Syncing external repository on 2025_03_19,https://github.com/ibmresilient/resilient-community-apps/compare/770c9b1d6550eb1156491c3e912a47558c7b5d68...827f9ba0aa078b69812b5b7773a2ed843c59bd7c,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,73d728680cffffa6cc703077953fb11ef12a968d,827f9ba0aa078b69812b5b7773a2ed843c59bd7c,1742821250,Syncing external repository on 2025_03_24,https://github.com/ibmresilient/resilient-community-apps/compare/827f9ba0aa078b69812b5b7773a2ed843c59bd7c...73d728680cffffa6cc703077953fb11ef12a968d,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,1738ee8ac99007176c9354d3160da0d1a357eefc,73d728680cffffa6cc703077953fb11ef12a968d,1742822295,Syncing external repository on 2025_03_24,https://github.com/ibmresilient/resilient-community-apps/compare/73d728680cffffa6cc703077953fb11ef12a968d...1738ee8ac99007176c9354d3160da0d1a357eefc,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,881d7e7d6abba29bcaf5941df697afffc21c6f41,1738ee8ac99007176c9354d3160da0d1a357eefc,1742839832,Syncing external repository on 2025_03_24,https://github.com/ibmresilient/resilient-community-apps/compare/1738ee8ac99007176c9354d3160da0d1a357eefc...881d7e7d6abba29bcaf5941df697afffc21c6f41,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,3f8e8ab9601eb949edbdabc1e943b3aefdd5e7a2,881d7e7d6abba29bcaf5941df697afffc21c6f41,1742906061,Syncing external repository on 2025_03_25,https://github.com/ibmresilient/resilient-community-apps/compare/881d7e7d6abba29bcaf5941df697afffc21c6f41...3f8e8ab9601eb949edbdabc1e943b3aefdd5e7a2,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,f78f66e30d06d23920394877b8715d30ff424faa,3f8e8ab9601eb949edbdabc1e943b3aefdd5e7a2,1742930643,Syncing external repository on 2025_03_25,https://github.com/ibmresilient/resilient-community-apps/compare/3f8e8ab9601eb949edbdabc1e943b3aefdd5e7a2...f78f66e30d06d23920394877b8715d30ff424faa,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,2004d4a8b11ce6924a5cdf74c79fad38b0a819d5,f78f66e30d06d23920394877b8715d30ff424faa,1743004419,Syncing external repository on 2025_03_26,https://github.com/ibmresilient/resilient-community-apps/compare/f78f66e30d06d23920394877b8715d30ff424faa...2004d4a8b11ce6924a5cdf74c79fad38b0a819d5,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,72156adaf54f24b8c32fe05c913ffa69f73b3705,2004d4a8b11ce6924a5cdf74c79fad38b0a819d5,1743173166,Syncing external repository on 2025_03_28,https://github.com/ibmresilient/resilient-community-apps/compare/2004d4a8b11ce6924a5cdf74c79fad38b0a819d5...72156adaf54f24b8c32fe05c913ffa69f73b3705,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,18409af6b591f649970a08a1e9a5ec9f75a2cfb1,72156adaf54f24b8c32fe05c913ffa69f73b3705,1743173345,Syncing external repository on 2025_03_28,https://github.com/ibmresilient/resilient-community-apps/compare/72156adaf54f24b8c32fe05c913ffa69f73b3705...18409af6b591f649970a08a1e9a5ec9f75a2cfb1,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,dfb7c7e4bbe556e653edb96cc1343e3c221f29ca,18409af6b591f649970a08a1e9a5ec9f75a2cfb1,1743173569,Syncing external repository on 2025_03_28,https://github.com/ibmresilient/resilient-community-apps/compare/18409af6b591f649970a08a1e9a5ec9f75a2cfb1...dfb7c7e4bbe556e653edb96cc1343e3c221f29ca,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,95e03fbc35b4cba1044b5bdc3301cfeb67faa4ea,dfb7c7e4bbe556e653edb96cc1343e3c221f29ca,1743524535,Syncing external repository on 2025_04_01,https://github.com/ibmresilient/resilient-community-apps/compare/dfb7c7e4bbe556e653edb96cc1343e3c221f29ca...95e03fbc35b4cba1044b5bdc3301cfeb67faa4ea,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,ed306ba2fa61c8601ad2ec737d25a75897e636df,95e03fbc35b4cba1044b5bdc3301cfeb67faa4ea,1743768844,Syncing external repository on 2025_04_04,https://github.com/ibmresilient/resilient-community-apps/compare/95e03fbc35b4cba1044b5bdc3301cfeb67faa4ea...ed306ba2fa61c8601ad2ec737d25a75897e636df,34,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,c84a8d705dc90bd95796ebbc37e491989e94e5ce,ed306ba2fa61c8601ad2ec737d25a75897e636df,1743796590,Syncing external repository on 2025_04_04,https://github.com/ibmresilient/resilient-community-apps/compare/ed306ba2fa61c8601ad2ec737d25a75897e636df...c84a8d705dc90bd95796ebbc37e491989e94e5ce,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,dce1f3cf46d1ef438ce46cec815e657779203601,c84a8d705dc90bd95796ebbc37e491989e94e5ce,1743796752,Syncing external repository on 2025_04_04,https://github.com/ibmresilient/resilient-community-apps/compare/c84a8d705dc90bd95796ebbc37e491989e94e5ce...dce1f3cf46d1ef438ce46cec815e657779203601,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,8c7e3a85760e850d8d73539452f120bd8d0b5133,dce1f3cf46d1ef438ce46cec815e657779203601,1743798867,Syncing external repository on 2025_04_04,https://github.com/ibmresilient/resilient-community-apps/compare/dce1f3cf46d1ef438ce46cec815e657779203601...8c7e3a85760e850d8d73539452f120bd8d0b5133,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125139,6cf093b2cd8c6e0bf2bd01567504f664d942abee,8c7e3a85760e850d8d73539452f120bd8d0b5133,1744137725,Syncing external repository on 2025_04_08,https://github.com/ibmresilient/resilient-community-apps/compare/8c7e3a85760e850d8d73539452f120bd8d0b5133...6cf093b2cd8c6e0bf2bd01567504f664d942abee,17,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
