timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124959,6fe82f638ab7e2c9a18750a1e8398bf22b6831c9,c787e863d03e0ff18ea0881043a2e189025d5734,1732890149,workflow deep copy,https://github.com/agno-agi/phidata/compare/c787e863d03e0ff18ea0881043a2e189025d5734...6fe82f638ab7e2c9a18750a1e8398bf22b6831c9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d9eada9b9f1ab6c0a650d0723643453b67838377,6fe82f638ab7e2c9a18750a1e8398bf22b6831c9,1732890418,fix validation,https://github.com/agno-agi/phidata/compare/6fe82f638ab7e2c9a18750a1e8398bf22b6831c9...d9eada9b9f1ab6c0a650d0723643453b67838377,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,ac15436e3993b6907983dcfb0e16c05740abc35c,d9eada9b9f1ab6c0a650d0723643453b67838377,1733145804,update blog post workflow,https://github.com/agno-agi/phidata/compare/d9eada9b9f1ab6c0a650d0723643453b67838377...ac15436e3993b6907983dcfb0e16c05740abc35c,87,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,8ce26ac6d060ee548a44f2e43984780a1fb51ff6,ac15436e3993b6907983dcfb0e16c05740abc35c,1733146032,update blog post workflow,https://github.com/agno-agi/phidata/compare/ac15436e3993b6907983dcfb0e16c05740abc35c...8ce26ac6d060ee548a44f2e43984780a1fb51ff6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,333ff9224167e93f8c87b115fc56cd73f5490f47,8ce26ac6d060ee548a44f2e43984780a1fb51ff6,1733209643,feat: add milvus vectordb,https://github.com/agno-agi/phidata/compare/8ce26ac6d060ee548a44f2e43984780a1fb51ff6...333ff9224167e93f8c87b115fc56cd73f5490f47,82,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d20d314d997c8912590e81e6c647ba2307eeb64c,333ff9224167e93f8c87b115fc56cd73f5490f47,1733223598,cleanup,https://github.com/agno-agi/phidata/compare/333ff9224167e93f8c87b115fc56cd73f5490f47...d20d314d997c8912590e81e6c647ba2307eeb64c,42,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,53d278ca7dd91a316790622bfee1048aa4adad11,d20d314d997c8912590e81e6c647ba2307eeb64c,1733224149,fix validation,https://github.com/agno-agi/phidata/compare/d20d314d997c8912590e81e6c647ba2307eeb64c...53d278ca7dd91a316790622bfee1048aa4adad11,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a51b22ae79108d62b3e4baf2d6b7f3d55dac5c90,53d278ca7dd91a316790622bfee1048aa4adad11,1733245826,Chunking in RAG,https://github.com/agno-agi/phidata/compare/53d278ca7dd91a316790622bfee1048aa4adad11...a51b22ae79108d62b3e4baf2d6b7f3d55dac5c90,45,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,21acf6388abb80b709f49def062595b8deb628aa,a51b22ae79108d62b3e4baf2d6b7f3d55dac5c90,1733252273,v2.5.34,https://github.com/agno-agi/phidata/compare/a51b22ae79108d62b3e4baf2d6b7f3d55dac5c90...21acf6388abb80b709f49def062595b8deb628aa,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,0349eb2ce52b8e9c3ab30d8353333d12b4e464c8,21acf6388abb80b709f49def062595b8deb628aa,1733275649,Add workflows to existing playground,https://github.com/agno-agi/phidata/compare/21acf6388abb80b709f49def062595b8deb628aa...0349eb2ce52b8e9c3ab30d8353333d12b4e464c8,49,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,ad54592044b002191ecda3070ba0418379c658d2,0349eb2ce52b8e9c3ab30d8353333d12b4e464c8,1733307783,change function signature to chunk document instead of text,https://github.com/agno-agi/phidata/compare/0349eb2ce52b8e9c3ab30d8353333d12b4e464c8...ad54592044b002191ecda3070ba0418379c658d2,55,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,744da130c35bada769767946cb58a424e653be88,ad54592044b002191ecda3070ba0418379c658d2,1733308189,fix formatting and validation,https://github.com/agno-agi/phidata/compare/ad54592044b002191ecda3070ba0418379c658d2...744da130c35bada769767946cb58a424e653be88,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,fd251c775fc17ca2d37bc59cdc956a2d15779e99,744da130c35bada769767946cb58a424e653be88,1733325218,move all workflow playground routes to playground,https://github.com/agno-agi/phidata/compare/744da130c35bada769767946cb58a424e653be88...fd251c775fc17ca2d37bc59cdc956a2d15779e99,53,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,24be1ec634fde380df422d3e6fb322fae89d420b,fd251c775fc17ca2d37bc59cdc956a2d15779e99,1733325425,move back to async routes,https://github.com/agno-agi/phidata/compare/fd251c775fc17ca2d37bc59cdc956a2d15779e99...24be1ec634fde380df422d3e6fb322fae89d420b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,3b0a02028c46b2d86ff5d97da7058b69f2e7b827,24be1ec634fde380df422d3e6fb322fae89d420b,1733335459,move chunking strategy from agent knowledge to reader,https://github.com/agno-agi/phidata/compare/24be1ec634fde380df422d3e6fb322fae89d420b...3b0a02028c46b2d86ff5d97da7058b69f2e7b827,55,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b66744772c10294a506f74c165a417af566d5272,3b0a02028c46b2d86ff5d97da7058b69f2e7b827,1733335595,fix validation and formatting,https://github.com/agno-agi/phidata/compare/3b0a02028c46b2d86ff5d97da7058b69f2e7b827...b66744772c10294a506f74c165a417af566d5272,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,708630fa228a59ac96bd4fc9f895ac6eada0ba14,b66744772c10294a506f74c165a417af566d5272,1733341572,Add workflows to existing playground,https://github.com/agno-agi/phidata/compare/b66744772c10294a506f74c165a417af566d5272...708630fa228a59ac96bd4fc9f895ac6eada0ba14,58,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,7dfb97031b00c49569cc5e2df35969ffd306af8c,708630fa228a59ac96bd4fc9f895ac6eada0ba14,1733342136,update,https://github.com/agno-agi/phidata/compare/708630fa228a59ac96bd4fc9f895ac6eada0ba14...7dfb97031b00c49569cc5e2df35969ffd306af8c,60,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,9237c7da7342f2cefbc3727692c11ff737ea04b0,7dfb97031b00c49569cc5e2df35969ffd306af8c,1733342266,fix validation,https://github.com/agno-agi/phidata/compare/7dfb97031b00c49569cc5e2df35969ffd306af8c...9237c7da7342f2cefbc3727692c11ff737ea04b0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b801c811598e5ae3ad2770e6e1b7db48bef25948,9237c7da7342f2cefbc3727692c11ff737ea04b0,1733342679,Update semantic chunking,https://github.com/agno-agi/phidata/compare/9237c7da7342f2cefbc3727692c11ff737ea04b0...b801c811598e5ae3ad2770e6e1b7db48bef25948,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a192d9c2b70e31c5885656f7fe3abd3619418108,b801c811598e5ae3ad2770e6e1b7db48bef25948,1733342746,adding more workflows to agent ui,https://github.com/agno-agi/phidata/compare/b801c811598e5ae3ad2770e6e1b7db48bef25948...a192d9c2b70e31c5885656f7fe3abd3619418108,54,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,87bfe9fceb8153bca5a071dcefe90918df38580f,a192d9c2b70e31c5885656f7fe3abd3619418108,1733342970,fix formatting and validation errors,https://github.com/agno-agi/phidata/compare/a192d9c2b70e31c5885656f7fe3abd3619418108...87bfe9fceb8153bca5a071dcefe90918df38580f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,3500a141ba1cd9174d38327081772bbe36e05204,87bfe9fceb8153bca5a071dcefe90918df38580f,1733344825,chunking cookbooks,https://github.com/agno-agi/phidata/compare/87bfe9fceb8153bca5a071dcefe90918df38580f...3500a141ba1cd9174d38327081772bbe36e05204,61,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,451286fa9a1e75f3db348b59730d75c10a91c133,3500a141ba1cd9174d38327081772bbe36e05204,1733348511,Update semantic chunking,https://github.com/agno-agi/phidata/compare/3500a141ba1cd9174d38327081772bbe36e05204...451286fa9a1e75f3db348b59730d75c10a91c133,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c26e0f9a71a6bb81a3a21eda2cba491a7f09cdc8,451286fa9a1e75f3db348b59730d75c10a91c133,1733349839,Update chunking strategies,https://github.com/agno-agi/phidata/compare/451286fa9a1e75f3db348b59730d75c10a91c133...c26e0f9a71a6bb81a3a21eda2cba491a7f09cdc8,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,fe3b1a1cd4d4cf8e9ae5e129dc90540557cb32ac,c26e0f9a71a6bb81a3a21eda2cba491a7f09cdc8,1733350496,Update semantic chunking,https://github.com/agno-agi/phidata/compare/c26e0f9a71a6bb81a3a21eda2cba491a7f09cdc8...fe3b1a1cd4d4cf8e9ae5e129dc90540557cb32ac,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,f4c485c8208a419679ec74647123bc708bdb90bb,fe3b1a1cd4d4cf8e9ae5e129dc90540557cb32ac,1733353286,Update workflow playground,https://github.com/agno-agi/phidata/compare/fe3b1a1cd4d4cf8e9ae5e129dc90540557cb32ac...f4c485c8208a419679ec74647123bc708bdb90bb,45,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,bc568a8ff0dffa3bb38d153a8cbc4edbe9f61659,f4c485c8208a419679ec74647123bc708bdb90bb,1733354370,Workflow sessions,https://github.com/agno-agi/phidata/compare/f4c485c8208a419679ec74647123bc708bdb90bb...bc568a8ff0dffa3bb38d153a8cbc4edbe9f61659,72,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a9c54a202763b55dc5a8966074081b3ae96184f0,bc568a8ff0dffa3bb38d153a8cbc4edbe9f61659,1733359698,Update workflow playground,https://github.com/agno-agi/phidata/compare/bc568a8ff0dffa3bb38d153a8cbc4edbe9f61659...a9c54a202763b55dc5a8966074081b3ae96184f0,61,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,6e204b603230bba20e6829414c8e4009bea314f0,a9c54a202763b55dc5a8966074081b3ae96184f0,1733360554,Update workflow playground,https://github.com/agno-agi/phidata/compare/a9c54a202763b55dc5a8966074081b3ae96184f0...6e204b603230bba20e6829414c8e4009bea314f0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,9ca867eac1397e1f6f216be0570a5f8f893fa232,6e204b603230bba20e6829414c8e4009bea314f0,1733364287,Update image use,https://github.com/agno-agi/phidata/compare/6e204b603230bba20e6829414c8e4009bea314f0...9ca867eac1397e1f6f216be0570a5f8f893fa232,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,1fd55a80a2a56cdfa3de0a2361b87a013b5dd1e7,9ca867eac1397e1f6f216be0570a5f8f893fa232,1733369056,Include audio use,https://github.com/agno-agi/phidata/compare/9ca867eac1397e1f6f216be0570a5f8f893fa232...1fd55a80a2a56cdfa3de0a2361b87a013b5dd1e7,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,258a26d632290301b69980ae35415e01b9de7b64,1fd55a80a2a56cdfa3de0a2361b87a013b5dd1e7,1733369951,Include audio use,https://github.com/agno-agi/phidata/compare/1fd55a80a2a56cdfa3de0a2361b87a013b5dd1e7...258a26d632290301b69980ae35415e01b9de7b64,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,aee5b73cdd6989928c4c023697d3c86c7a06cb6c,258a26d632290301b69980ae35415e01b9de7b64,1733397361,Include audio use,https://github.com/agno-agi/phidata/compare/258a26d632290301b69980ae35415e01b9de7b64...aee5b73cdd6989928c4c023697d3c86c7a06cb6c,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d17f8c05af68558be889020fbb259631e079d9c8,aee5b73cdd6989928c4c023697d3c86c7a06cb6c,1733407067,Image generation,https://github.com/agno-agi/phidata/compare/aee5b73cdd6989928c4c023697d3c86c7a06cb6c...d17f8c05af68558be889020fbb259631e079d9c8,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
