timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122344,4dddff6def1ab96bbe839b9c0dd743b5f15ca2bc,e268a0382f517710c8423fdc069eecfe52a3dd89,1731169813,Added custom i18n middleware to check user language in db.,https://github.com/vlymar-dev/Hamster-code-generator/compare/e268a0382f517710c8423fdc069eecfe52a3dd89...4dddff6def1ab96bbe839b9c0dd743b5f15ca2bc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6b46894001b93f51493081a16c333a54ab84de25,4dddff6def1ab96bbe839b9c0dd743b5f15ca2bc,1731171633,Fix middleware.,https://github.com/vlymar-dev/Hamster-code-generator/compare/4dddff6def1ab96bbe839b9c0dd743b5f15ca2bc...6b46894001b93f51493081a16c333a54ab84de25,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,67fa5799a37cb0746030cf357bb0cf7447e621b4,6b46894001b93f51493081a16c333a54ab84de25,1731177232,"Added start and change language commands. Added get_user_language, update_user_language methods to Database class.",https://github.com/vlymar-dev/Hamster-code-generator/compare/6b46894001b93f51493081a16c333a54ab84de25...67fa5799a37cb0746030cf357bb0cf7447e621b4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f61d81badcf5111467862dfc6f136d0e40a973a2,67fa5799a37cb0746030cf357bb0cf7447e621b4,1731181895,Fixed the logic of language change. Added keyboards. Send main menu function.,https://github.com/vlymar-dev/Hamster-code-generator/compare/67fa5799a37cb0746030cf357bb0cf7447e621b4...f61d81badcf5111467862dfc6f136d0e40a973a2,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6396cfc262634ce068da510ba038abdc05710afa,f61d81badcf5111467862dfc6f136d0e40a973a2,1731186650,"Added settings, change language, stats, info get keys handlers and keyboards.",https://github.com/vlymar-dev/Hamster-code-generator/compare/f61d81badcf5111467862dfc6f136d0e40a973a2...6396cfc262634ce068da510ba038abdc05710afa,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,af341636e94aa705e5e29a0d8ab2423855363f89,6396cfc262634ce068da510ba038abdc05710afa,1731188577,Added support referral links. Refactored keyboards. Added referal handler.,https://github.com/vlymar-dev/Hamster-code-generator/compare/6396cfc262634ce068da510ba038abdc05710afa...af341636e94aa705e5e29a0d8ab2423855363f89,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,085a82b1b04cd9f28268b552e874cd99a952c8ef,af341636e94aa705e5e29a0d8ab2423855363f89,1731257544,Added abilyty to donate with tg stars. Command /paysupport. Payment refund.,https://github.com/vlymar-dev/Hamster-code-generator/compare/af341636e94aa705e5e29a0d8ab2423855363f89...085a82b1b04cd9f28268b552e874cd99a952c8ef,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ec80a719cb67ac2723090730264383eb0a475a12,085a82b1b04cd9f28268b552e874cd99a952c8ef,1731285203,Extended User model.,https://github.com/vlymar-dev/Hamster-code-generator/compare/085a82b1b04cd9f28268b552e874cd99a952c8ef...ec80a719cb67ac2723090730264383eb0a475a12,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,314b4fc62bb2dbe812df3706940fe5738096369b,ec80a719cb67ac2723090730264383eb0a475a12,1731287138,Added handling when a user enters by referral link.,https://github.com/vlymar-dev/Hamster-code-generator/compare/ec80a719cb67ac2723090730264383eb0a475a12...314b4fc62bb2dbe812df3706940fe5738096369b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,09491633196c4b88a19b5b083f31bb300de30f21,314b4fc62bb2dbe812df3706940fe5738096369b,1731318285,Implemented checking and saving referral.,https://github.com/vlymar-dev/Hamster-code-generator/compare/314b4fc62bb2dbe812df3706940fe5738096369b...09491633196c4b88a19b5b083f31bb300de30f21,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,829acf2a3e46ab37a7b0ab5165432942d54fdc94,09491633196c4b88a19b5b083f31bb300de30f21,1731318584,Displaying user progress. Added get_user_progress method to Database.,https://github.com/vlymar-dev/Hamster-code-generator/compare/09491633196c4b88a19b5b083f31bb300de30f21...829acf2a3e46ab37a7b0ab5165432942d54fdc94,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,25b3a99b8979af16245dcde3d7627d30386b5b3b,829acf2a3e46ab37a7b0ab5165432942d54fdc94,1731397559,"Implemented calculating achievements logic. Updated user_progress_handler, get_user_progress method.",https://github.com/vlymar-dev/Hamster-code-generator/compare/829acf2a3e46ab37a7b0ab5165432942d54fdc94...25b3a99b8979af16245dcde3d7627d30386b5b3b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,77959a573dc9d86a6ce52075408868b8134c6d64,25b3a99b8979af16245dcde3d7627d30386b5b3b,1731397991,Added error handling in requests.py,https://github.com/vlymar-dev/Hamster-code-generator/compare/25b3a99b8979af16245dcde3d7627d30386b5b3b...77959a573dc9d86a6ce52075408868b8134c6d64,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,4f1bb80b6656ea3d74f5f15d77db661fc9a83ba9,77959a573dc9d86a6ce52075408868b8134c6d64,1731400598,Added unsubscribe notifications keyboard and handler. Update settings description.,https://github.com/vlymar-dev/Hamster-code-generator/compare/77959a573dc9d86a6ce52075408868b8134c6d64...4f1bb80b6656ea3d74f5f15d77db661fc9a83ba9,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f512a545a5fc8ccd1ef69ae27ab64e465a77f683,4f1bb80b6656ea3d74f5f15d77db661fc9a83ba9,1731406353,"Refactored handlers. Create UserService, UserProgressService, LanguageService. Added unsubscribe_notifications method.",https://github.com/vlymar-dev/Hamster-code-generator/compare/4f1bb80b6656ea3d74f5f15d77db661fc9a83ba9...f512a545a5fc8ccd1ef69ae27ab64e465a77f683,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,973315877f456614969d639222c3a810c2e5abe0,f512a545a5fc8ccd1ef69ae27ab64e465a77f683,1731407011,Added the ability to subscribe to notifications. Changed the structure of bot folders.,https://github.com/vlymar-dev/Hamster-code-generator/compare/f512a545a5fc8ccd1ef69ae27ab64e465a77f683...973315877f456614969d639222c3a810c2e5abe0,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,73e0b4c6a22536761d2a7cb3726cb21064e9e716,973315877f456614969d639222c3a810c2e5abe0,1731408380,Added logic for displaying notification keyboard.,https://github.com/vlymar-dev/Hamster-code-generator/compare/973315877f456614969d639222c3a810c2e5abe0...73e0b4c6a22536761d2a7cb3726cb21064e9e716,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,633a4aa60564762c1912638cad7bfcb075f58e38,73e0b4c6a22536761d2a7cb3726cb21064e9e716,1731486536,Displaying user progress to the next achievement.,https://github.com/vlymar-dev/Hamster-code-generator/compare/73e0b4c6a22536761d2a7cb3726cb21064e9e716...633a4aa60564762c1912638cad7bfcb075f58e38,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,0e9c3ad0bc58b6381ee474c85e81f0bb10cc3ad0,633a4aa60564762c1912638cad7bfcb075f58e38,1731488865,"Added admin filter, method get_user_role.",https://github.com/vlymar-dev/Hamster-code-generator/compare/633a4aa60564762c1912638cad7bfcb075f58e38...0e9c3ad0bc58b6381ee474c85e81f0bb10cc3ad0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fbacd293a03276f70543ee86d9d5907072bb1d3b,0e9c3ad0bc58b6381ee474c85e81f0bb10cc3ad0,1731489053,Added admin command. Create admin keyboard.,https://github.com/vlymar-dev/Hamster-code-generator/compare/0e9c3ad0bc58b6381ee474c85e81f0bb10cc3ad0...fbacd293a03276f70543ee86d9d5907072bb1d3b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fa8767faf8e71d7611f7f99f5ea28e287e3dd42a,fbacd293a03276f70543ee86d9d5907072bb1d3b,1731489585,Added method create_user_role.,https://github.com/vlymar-dev/Hamster-code-generator/compare/fbacd293a03276f70543ee86d9d5907072bb1d3b...fa8767faf8e71d7611f7f99f5ea28e287e3dd42a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,974e27e514efdea9837ffe29f2d61d4c4fa91302,fa8767faf8e71d7611f7f99f5ea28e287e3dd42a,1731490827,Implement SELECT FOR UPDATE for data consistency; refactor language service class.,https://github.com/vlymar-dev/Hamster-code-generator/compare/fa8767faf8e71d7611f7f99f5ea28e287e3dd42a...974e27e514efdea9837ffe29f2d61d4c4fa91302,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,302509c5f4690cfa6f61125ff327dfe4d3af02be,974e27e514efdea9837ffe29f2d61d4c4fa91302,1731493391,Create AdminPanelService; Create and registered admin handlers; Added get_users_count method; Added admin keyboards; Small fixes.,https://github.com/vlymar-dev/Hamster-code-generator/compare/974e27e514efdea9837ffe29f2d61d4c4fa91302...302509c5f4690cfa6f61125ff327dfe4d3af02be,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,bae0d1da72423174863a14b7d6de96a68ff77a33,302509c5f4690cfa6f61125ff327dfe4d3af02be,1731664085,Separated DB logic into infrastructure layer.,https://github.com/vlymar-dev/Hamster-code-generator/compare/302509c5f4690cfa6f61125ff327dfe4d3af02be...bae0d1da72423174863a14b7d6de96a68ff77a33,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,cd3cce0e6548dd7a3240b0ceee8a45ddb565f2c1,bae0d1da72423174863a14b7d6de96a68ff77a33,1731664124,Fixed command start,https://github.com/vlymar-dev/Hamster-code-generator/compare/bae0d1da72423174863a14b7d6de96a68ff77a33...cd3cce0e6548dd7a3240b0ceee8a45ddb565f2c1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f70e24a33691c2f998f10f6a414ed98f6af1ca70,cd3cce0e6548dd7a3240b0ceee8a45ddb565f2c1,1731664691,Improved database middleware structure. Fixed bot.py,https://github.com/vlymar-dev/Hamster-code-generator/compare/cd3cce0e6548dd7a3240b0ceee8a45ddb565f2c1...f70e24a33691c2f998f10f6a414ed98f6af1ca70,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,464a148220ea72f60f2181554f66199574fbc73e,f70e24a33691c2f998f10f6a414ed98f6af1ca70,1731666395,Fixed user notification service; user language service.,https://github.com/vlymar-dev/Hamster-code-generator/compare/f70e24a33691c2f998f10f6a414ed98f6af1ca70...464a148220ea72f60f2181554f66199574fbc73e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,51310aeccbc3bfdb724b59c53176db3b22524687,464a148220ea72f60f2181554f66199574fbc73e,1731670754,Refactor naming for consistency in callback data and handlers; reorganize settings structure by grouping language and notifications services and keyboards for better clarity and maintainability; Fixed user_repo.,https://github.com/vlymar-dev/Hamster-code-generator/compare/464a148220ea72f60f2181554f66199574fbc73e...51310aeccbc3bfdb724b59c53176db3b22524687,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f5039d787228c0f98fd706e3c817479d5a5470a3,51310aeccbc3bfdb724b59c53176db3b22524687,1731792108,Improved display of achievements;Added progress bar; Added sending referral link from keyboard in messages to users.,https://github.com/vlymar-dev/Hamster-code-generator/compare/51310aeccbc3bfdb724b59c53176db3b22524687...f5039d787228c0f98fd706e3c817479d5a5470a3,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f33854e12d5130ebd248b421ce3357e27ae09fe5,f5039d787228c0f98fd706e3c817479d5a5470a3,1731793170,Fixed Database to UserRepository.,https://github.com/vlymar-dev/Hamster-code-generator/compare/f5039d787228c0f98fd706e3c817479d5a5470a3...f33854e12d5130ebd248b421ce3357e27ae09fe5,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,181f1beab583a03ce72d136f5887bfe078bdb0d0,f33854e12d5130ebd248b421ce3357e27ae09fe5,1731841758,Implemented the logic of adding a role to a user.,https://github.com/vlymar-dev/Hamster-code-generator/compare/f33854e12d5130ebd248b421ce3357e27ae09fe5...181f1beab583a03ce72d136f5887bfe078bdb0d0,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
