timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104212,cac001926adbd8b52592799989b243c742240f2c,2d21aed003a78b77ff07d7e30f4e7311396ea097,1735262600,fix : api with prompt.,https://github.com/Byaidu/PDFMathTranslate/compare/2d21aed003a78b77ff07d7e30f4e7311396ea097...cac001926adbd8b52592799989b243c742240f2c,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,90accb003e3b43ddad490546a42c6002f1e1d9f6,cac001926adbd8b52592799989b243c742240f2c,1735286178,fix : api custom onnx missing.,https://github.com/Byaidu/PDFMathTranslate/compare/cac001926adbd8b52592799989b243c742240f2c...90accb003e3b43ddad490546a42c6002f1e1d9f6,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,b85f88479323828dbfcb5a7516ee86829a7d2a96,90accb003e3b43ddad490546a42c6002f1e1d9f6,1735287574,feat(main) : add directoy option.,https://github.com/Byaidu/PDFMathTranslate/compare/90accb003e3b43ddad490546a42c6002f1e1d9f6...b85f88479323828dbfcb5a7516ee86829a7d2a96,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,7b6115a8d369a55b932fa57145ab87f3c9707ee9,b85f88479323828dbfcb5a7516ee86829a7d2a96,1735287607,chore : format,https://github.com/Byaidu/PDFMathTranslate/compare/b85f88479323828dbfcb5a7516ee86829a7d2a96...7b6115a8d369a55b932fa57145ab87f3c9707ee9,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,3e47b8d32e47086b0fdfc2dd073704aa9ad6f691,7b6115a8d369a55b932fa57145ab87f3c9707ee9,1735289407,fix : custom onnx model missing.,https://github.com/Byaidu/PDFMathTranslate/compare/7b6115a8d369a55b932fa57145ab87f3c9707ee9...3e47b8d32e47086b0fdfc2dd073704aa9ad6f691,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,88d85e4df588cecfa332aa4bcc2dba3b567a3e82,3e47b8d32e47086b0fdfc2dd073704aa9ad6f691,1735357814,🐛 fix(cache): ensure translate engine name length validation,https://github.com/Byaidu/PDFMathTranslate/compare/3e47b8d32e47086b0fdfc2dd073704aa9ad6f691...88d85e4df588cecfa332aa4bcc2dba3b567a3e82,10,x,3,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:<frozen importlib._bootstrap>:199;RandomMustUseSeed:/test/test_cache.py:172,2,KeyInList:/usr/lib/python3.12/functools.py:677;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=890,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
20251229_104212,03c4883afa4219d0efbdd013ff4ef8dd222d514d,88d85e4df588cecfa332aa4bcc2dba3b567a3e82,1735357900,♻️ refactor(translator): Continue writing to cache after setting the ignore cache flag.,https://github.com/Byaidu/PDFMathTranslate/compare/88d85e4df588cecfa332aa4bcc2dba3b567a3e82...03c4883afa4219d0efbdd013ff4ef8dd222d514d,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2440;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=885,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=890
20251229_104212,8738c958919a8ae3625c67c46e82e0f783f66c7d,03c4883afa4219d0efbdd013ff4ef8dd222d514d,1735357990,format,https://github.com/Byaidu/PDFMathTranslate/compare/03c4883afa4219d0efbdd013ff4ef8dd222d514d...8738c958919a8ae3625c67c46e82e0f783f66c7d,1,x,0,,1,KeyInList:<frozen importlib._bootstrap>:199,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=843,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2440;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=885
20251229_104212,7850d321aa867e8813b99e78857f0959d50fc372,8738c958919a8ae3625c67c46e82e0f783f66c7d,1735358271,✅ test(test_translator): fix cache test,https://github.com/Byaidu/PDFMathTranslate/compare/8738c958919a8ae3625c67c46e82e0f783f66c7d...7850d321aa867e8813b99e78857f0959d50fc372,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2542;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=851,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=843
20251229_104212,fb54984bf0686da0b5b99635ac12563860b84093,7850d321aa867e8813b99e78857f0959d50fc372,1735367742,add Xinference Translator,https://github.com/Byaidu/PDFMathTranslate/compare/7850d321aa867e8813b99e78857f0959d50fc372...fb54984bf0686da0b5b99635ac12563860b84093,4,x,0,,5,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:<frozen importlib._bootstrap>:1316;RandomMustUseSeed:/test/test_cache.py:172,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=25;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2542;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=851
20251229_104212,dbd77a1a6cba3432d13287b71ebc8f227a624a5c,fb54984bf0686da0b5b99635ac12563860b84093,1735434642,"update gui options and README.md, README_zh-CN.md, ADVANCED.md",https://github.com/Byaidu/PDFMathTranslate/compare/fb54984bf0686da0b5b99635ac12563860b84093...dbd77a1a6cba3432d13287b71ebc8f227a624a5c,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=25;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=25;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251229_104212,05ac241d488a5fca373c2de3eaf99a2e9f0e1035,dbd77a1a6cba3432d13287b71ebc8f227a624a5c,1735527955,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/dbd77a1a6cba3432d13287b71ebc8f227a624a5c...05ac241d488a5fca373c2de3eaf99a2e9f0e1035,6,x,5,KeyInList:/usr/lib/python3.12/functools.py:677;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:<frozen importlib._bootstrap>:1316;RandomMustUseSeed:/test/test_cache.py:172,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=195;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=865,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=25;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251229_104212,d687fdca0b312efc146c33c23485c9d91f1e2cbf,05ac241d488a5fca373c2de3eaf99a2e9f0e1035,1735529680,feat (translator): add translators and update doc.,https://github.com/Byaidu/PDFMathTranslate/compare/05ac241d488a5fca373c2de3eaf99a2e9f0e1035...d687fdca0b312efc146c33c23485c9d91f1e2cbf,3,x,1,KeyInList:/usr/lib/python3.12/enum.py:1485,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2290;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=195;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=826,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=195;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=865
20251229_104212,71107a4ea84f9a69727a778b730c592819c2730b,d687fdca0b312efc146c33c23485c9d91f1e2cbf,1735544723,fix(main) : envs missing,https://github.com/Byaidu/PDFMathTranslate/compare/d687fdca0b312efc146c33c23485c9d91f1e2cbf...71107a4ea84f9a69727a778b730c592819c2730b,4,x,1,KeyInList:<frozen importlib._bootstrap>:199,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2278;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=195;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:199=11;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=881,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2290;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=195;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=826
