timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_010229,e3fbbcb0c742dbc608a59b5552930832b8ad4b84,,1756310222,rust: upgrade `rand` crate to v0.9.x (#22590),4.686,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/pkgutil.py:390;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,0,
20251124_202956,66ffb37487e8105c8a462d0dd9b58bd5c6237a2f,a18cdd1975b6646417c3df8a69319cb9ed0c4dff,1762976857,Fixed two sources of export_integration_test flakiness (#22879),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_203003,ef62942bb0fe969ae888ea9888bb13144838e3b4,66ffb37487e8105c8a462d0dd9b58bd5c6237a2f,1762979730,Install Python 3.14 on RunsOn runners (#22881),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_202945,a539e1f665a54ad46244aa70c211a226fbb7170b,ef62942bb0fe969ae888ea9888bb13144838e3b4,1763085433,Update Pex to 2.69.1 (#22882),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_203012,92589109c06d1c63620e3f13b8ee375675155218,a539e1f665a54ad46244aa70c211a226fbb7170b,1763130648,Github actions dependency updates (breaking Slack change) (#22853),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_203017,83801d754dee1b3b66e712c759b503d4dcdb15a4,92589109c06d1c63620e3f13b8ee375675155218,1763134196,Simplify Scheduler.product_request to only take a single subject. (#22884),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_203006,1f386a7b2ef809ac7367332cd5b3ac20ac511ec4,83801d754dee1b3b66e712c759b503d4dcdb15a4,1763134222,Simplify the ExecutionRequest class. (#22885),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_203015,42e1ebd41db3931978b10a7ff1d0003fbf01a189,1f386a7b2ef809ac7367332cd5b3ac20ac511ec4,1763139806,PBS: scrape release metadata through 20251031 (#22887),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201600,132b78de62ced3cac71b6a17326ea98cddc33368,42e1ebd41db3931978b10a7ff1d0003fbf01a189,1763175811,plumb through (most) of Pex's --scie flags (#22866),4.656,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201531,cb4d9339ad6019424399bd397804807d5b830c53,132b78de62ced3cac71b6a17326ea98cddc33368,1763177521,stop ci/builds on x86_64 macos (#22872),4.656,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201548,86d7491e15324e87e457b47ae40d3eb66e87bd1a,cb4d9339ad6019424399bd397804807d5b830c53,1763179219,Prepare 2.31.0.dev2 (#22891),4.656,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201542,fdbe8057762aa7ecd1fc52244deb8608d6fc30b2,86d7491e15324e87e457b47ae40d3eb66e87bd1a,1763179653,Updated all python subsystem constraints to 3.14 (#22890),4.656,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201601,e5ee289fc67a02a8d011f3fd160e8544727bd613,fdbe8057762aa7ecd1fc52244deb8608d6fc30b2,1763182604,Make adhoc_tool_test more robust (#22892),4.657,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201557,a217a6c34ac28a483517d02cf0bd1a4516820fae,e5ee289fc67a02a8d011f3fd160e8544727bd613,1763445139,Upgrade Pex to 2.69.2 (#22893),4.657,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201557,dcfff5c70b162350c9e855339393a41f9d09427d,a217a6c34ac28a483517d02cf0bd1a4516820fae,1763516528,nfpm.native_libs: new backend for nfpm pkg deps (only elfdeps subsystem) (#22873),4.657,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201700,bc6578a78f7e0a4f575cd84904920c4717a127a4,dcfff5c70b162350c9e855339393a41f9d09427d,1763614042,Remove pyupgrade in favour of ruff-check (#22900),4.657,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_201535,b998c7c022557aaca7cc58ec076f54af7c918ccf,bc6578a78f7e0a4f575cd84904920c4717a127a4,1763624676,nfpm.native_libs: Add RPM package depends from packaged pex_binaries (#22899),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_195957,730539e91d4cab50482442facba25ea4e08a6ef7,b998c7c022557aaca7cc58ec076f54af7c918ccf,1763657293,Added write permission to nudgebot (#22902),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_195952,70dc9fe34fd8bb5cc75565fa681be6b790edfdc0,730539e91d4cab50482442facba25ea4e08a6ef7,1763672512,Support large numbers of input files to Pyright. (#22901),4.6690000000000005,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=40;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
