timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124944,4efff7b8aab41f1fa6a97ea0408c92ed6ff4f499,1bb08487b968eead83d676f6ee462b28abb1a975,1717985623,make approximate equality fall back to exact equality,https://github.com/qiskit-community/ffsim/compare/1bb08487b968eead83d676f6ee462b28abb1a975...4efff7b8aab41f1fa6a97ea0408c92ed6ff4f499,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f894a40eed28c8cadaf1dbffa574813e2580a60d,4efff7b8aab41f1fa6a97ea0408c92ed6ff4f499,1717987759,mypy,https://github.com/qiskit-community/ffsim/compare/4efff7b8aab41f1fa6a97ea0408c92ed6ff4f499...f894a40eed28c8cadaf1dbffa574813e2580a60d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,8cc9a345fb02f2efe232c1cc231e17fe7da2db89,f894a40eed28c8cadaf1dbffa574813e2580a60d,1718073508,deprecate realucjoperator more,https://github.com/qiskit-community/ffsim/compare/f894a40eed28c8cadaf1dbffa574813e2580a60d...8cc9a345fb02f2efe232c1cc231e17fe7da2db89,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,09925b8f30aa80778028c759e5885756f517367e,8cc9a345fb02f2efe232c1cc231e17fe7da2db89,1718383608,molecular data fixes,https://github.com/qiskit-community/ffsim/compare/8cc9a345fb02f2efe232c1cc231e17fe7da2db89...09925b8f30aa80778028c759e5885756f517367e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,7bce12d43816ef9bef3a42d791bd9dd576d0c35f,09925b8f30aa80778028c759e5885756f517367e,1718402421,add from_fcidump and _approx_eq_ methods to MolecularHamiltonian (#243),https://github.com/qiskit-community/ffsim/compare/09925b8f30aa80778028c759e5885756f517367e...7bce12d43816ef9bef3a42d791bd9dd576d0c35f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,dbc23716d891a39935334c21a52d5c5b02312e17,7bce12d43816ef9bef3a42d791bd9dd576d0c35f,1718428302,rename arg and add type annotation,https://github.com/qiskit-community/ffsim/compare/7bce12d43816ef9bef3a42d791bd9dd576d0c35f...dbc23716d891a39935334c21a52d5c5b02312e17,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,49ef37a149115429bbfba4f05b065e4f4c7aa9bc,dbc23716d891a39935334c21a52d5c5b02312e17,1719109245,use np.iscomplexobj,https://github.com/qiskit-community/ffsim/compare/dbc23716d891a39935334c21a52d5c5b02312e17...49ef37a149115429bbfba4f05b065e4f4c7aa9bc,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,25da31860b7bb204d45bf589d39ad10935abfee4,49ef37a149115429bbfba4f05b065e4f4c7aa9bc,1719111948,add conversions between addresses and strings as ints (#249),https://github.com/qiskit-community/ffsim/compare/49ef37a149115429bbfba4f05b065e4f4c7aa9bc...25da31860b7bb204d45bf589d39ad10935abfee4,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,c840288b1cb11add76cb83f9d6bd478f84135d1b,25da31860b7bb204d45bf589d39ad10935abfee4,1719113033,Expose sample_state_vector (#250),https://github.com/qiskit-community/ffsim/compare/25da31860b7bb204d45bf589d39ad10935abfee4...c840288b1cb11add76cb83f9d6bd478f84135d1b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,1580f48b82f23ee8ee233b08225ad711e50691bf,c840288b1cb11add76cb83f9d6bd478f84135d1b,1719113288,statevector -> state vector,https://github.com/qiskit-community/ffsim/compare/c840288b1cb11add76cb83f9d6bd478f84135d1b...1580f48b82f23ee8ee233b08225ad711e50691bf,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,7b40ab92d713e9b7601186f56508a3c0623195e4,1580f48b82f23ee8ee233b08225ad711e50691bf,1719114276,expose final_state_vector (#251),https://github.com/qiskit-community/ffsim/compare/1580f48b82f23ee8ee233b08225ad711e50691bf...7b40ab92d713e9b7601186f56508a3c0623195e4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,156f1ecb097f770953c7c5b80c16dcaecc4bdd31,7b40ab92d713e9b7601186f56508a3c0623195e4,1719114112,add warnings to docs of deprecated functions,https://github.com/qiskit-community/ffsim/compare/7b40ab92d713e9b7601186f56508a3c0623195e4...156f1ecb097f770953c7c5b80c16dcaecc4bdd31,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,791e28a7f58519b791c54c35f702589b1d3e5d37,156f1ecb097f770953c7c5b80c16dcaecc4bdd31,1719149145,rename indices -> orbs,https://github.com/qiskit-community/ffsim/compare/156f1ecb097f770953c7c5b80c16dcaecc4bdd31...791e28a7f58519b791c54c35f702589b1d3e5d37,33,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,356cef349bfbe9b109ea05d8332faf9520a0d42e,791e28a7f58519b791c54c35f702589b1d3e5d37,1719165357,validate UCJ dataclasses (#256),https://github.com/qiskit-community/ffsim/compare/791e28a7f58519b791c54c35f702589b1d3e5d37...356cef349bfbe9b109ea05d8332faf9520a0d42e,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,94af00c12879e18303bacffe0db1eb67d76f26b9,356cef349bfbe9b109ea05d8332faf9520a0d42e,1719278016,remove unnecessary casts,https://github.com/qiskit-community/ffsim/compare/356cef349bfbe9b109ea05d8332faf9520a0d42e...94af00c12879e18303bacffe0db1eb67d76f26b9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,58aaf3a028d91cccda0d9a9c475691d5ecad4708,94af00c12879e18303bacffe0db1eb67d76f26b9,1719524833,support open shell in MolecularData (#259),https://github.com/qiskit-community/ffsim/compare/94af00c12879e18303bacffe0db1eb67d76f26b9...58aaf3a028d91cccda0d9a9c475691d5ecad4708,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,db88ecac3acbde8837ee2ba98aea2113c32630dd,58aaf3a028d91cccda0d9a9c475691d5ecad4708,1719526490,Support JSON serialization for MolecularData (#258),https://github.com/qiskit-community/ffsim/compare/58aaf3a028d91cccda0d9a9c475691d5ecad4708...db88ecac3acbde8837ee2ba98aea2113c32630dd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,937712dbe7d8e96d266d386195086c21d93f30af,db88ecac3acbde8837ee2ba98aea2113c32630dd,1719530144,linear method: change default regularization to 1e-4 (#260),https://github.com/qiskit-community/ffsim/compare/db88ecac3acbde8837ee2ba98aea2113c32630dd...937712dbe7d8e96d266d386195086c21d93f30af,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,3e924cd62767a09b146585b3e8ad79d6e781efd0,937712dbe7d8e96d266d386195086c21d93f30af,1719612063,fix slater_determinant_rdms overload variants,https://github.com/qiskit-community/ffsim/compare/937712dbe7d8e96d266d386195086c21d93f30af...3e924cd62767a09b146585b3e8ad79d6e781efd0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,967e8bfd814272705bf7132c94d347eb7186c5d7,3e924cd62767a09b146585b3e8ad79d6e781efd0,1719756941,add default values for orbs and shots to sample_state_vector (#261),https://github.com/qiskit-community/ffsim/compare/3e924cd62767a09b146585b3e8ad79d6e781efd0...967e8bfd814272705bf7132c94d347eb7186c5d7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,1abcec6f8b3f0a243a852754eadd40683f68229a,967e8bfd814272705bf7132c94d347eb7186c5d7,1719757627,handle sample spinless,https://github.com/qiskit-community/ffsim/compare/967e8bfd814272705bf7132c94d347eb7186c5d7...1abcec6f8b3f0a243a852754eadd40683f68229a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,129bf8de1ee88c91e23936ba6313bfbab0b14f4f,1abcec6f8b3f0a243a852754eadd40683f68229a,1719757735,doc,https://github.com/qiskit-community/ffsim/compare/1abcec6f8b3f0a243a852754eadd40683f68229a...129bf8de1ee88c91e23936ba6313bfbab0b14f4f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,ddf44e63a06aa59e8c0d19cf10394c5098ad3a04,129bf8de1ee88c91e23936ba6313bfbab0b14f4f,1719788921,fix type annotation,https://github.com/qiskit-community/ffsim/compare/129bf8de1ee88c91e23936ba6313bfbab0b14f4f...ddf44e63a06aa59e8c0d19cf10394c5098ad3a04,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,5e5de38c409ba4189297926f835539da643fd054,ddf44e63a06aa59e8c0d19cf10394c5098ad3a04,1719802301,support non-concatenated bitstrings (#262),https://github.com/qiskit-community/ffsim/compare/ddf44e63a06aa59e8c0d19cf10394c5098ad3a04...5e5de38c409ba4189297926f835539da643fd054,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,d9aace0cec5fe7897f47ff2f73b6520699840239,5e5de38c409ba4189297926f835539da643fd054,1719883109,handle core energy in MolecularHamiltonian.from_fcidump,https://github.com/qiskit-community/ffsim/compare/5e5de38c409ba4189297926f835539da643fd054...d9aace0cec5fe7897f47ff2f73b6520699840239,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,5638fcf32861f8b7eea7280daa72cd268923d621,d9aace0cec5fe7897f47ff2f73b6520699840239,1719883878,add types to MolecularData attribute docs (#263),https://github.com/qiskit-community/ffsim/compare/d9aace0cec5fe7897f47ff2f73b6520699840239...5638fcf32861f8b7eea7280daa72cd268923d621,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,5e108119891ab1c0eb67f50364256284c0cf684d,5638fcf32861f8b7eea7280daa72cd268923d621,1719891635,add MolecularData.from_fcidump and deprecate MolecularHamiltonian.fcidump (#264),https://github.com/qiskit-community/ffsim/compare/5638fcf32861f8b7eea7280daa72cd268923d621...5e108119891ab1c0eb67f50364256284c0cf684d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,56b454ad6909f205f22406931bc3314b8d91a346,5e108119891ab1c0eb67f50364256284c0cf684d,1720055563,split out trotter utils,https://github.com/qiskit-community/ffsim/compare/5e108119891ab1c0eb67f50364256284c0cf684d...56b454ad6909f205f22406931bc3314b8d91a346,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,3404ce7aa8014c99830b4adef3d5d5ffdb83daeb,56b454ad6909f205f22406931bc3314b8d91a346,1720056675,rename test file,https://github.com/qiskit-community/ffsim/compare/56b454ad6909f205f22406931bc3314b8d91a346...3404ce7aa8014c99830b4adef3d5d5ffdb83daeb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,ed884d76448fbda5bf6cb3e511a441bb57677167,3404ce7aa8014c99830b4adef3d5d5ffdb83daeb,1720058278,fix test doc,https://github.com/qiskit-community/ffsim/compare/3404ce7aa8014c99830b4adef3d5d5ffdb83daeb...ed884d76448fbda5bf6cb3e511a441bb57677167,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,d41ef5f18007f6b216bb66f18da45550dff147ce,ed884d76448fbda5bf6cb3e511a441bb57677167,1720059618,handle real vectors in hamiltonian linop (#266),https://github.com/qiskit-community/ffsim/compare/ed884d76448fbda5bf6cb3e511a441bb57677167...d41ef5f18007f6b216bb66f18da45550dff147ce,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,3f88f70b2bd6aaea70014a7cf3ce297942308e65,d41ef5f18007f6b216bb66f18da45550dff147ce,1720061299,add diagonal coulomb trotter (#267),https://github.com/qiskit-community/ffsim/compare/d41ef5f18007f6b216bb66f18da45550dff147ce...3f88f70b2bd6aaea70014a7cf3ce297942308e65,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,8f75686f794fc763bb162fdde78603eaea4cda21,3f88f70b2bd6aaea70014a7cf3ce297942308e65,1720100723,remove TODO from trotter tests (#269),https://github.com/qiskit-community/ffsim/compare/3f88f70b2bd6aaea70014a7cf3ce297942308e65...8f75686f794fc763bb162fdde78603eaea4cda21,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f854c4ffa41ead95f72f429269dbc9ea633497d1,8f75686f794fc763bb162fdde78603eaea4cda21,1720101761,separate real and complex molecular hamiltonian linop (#270),https://github.com/qiskit-community/ffsim/compare/8f75686f794fc763bb162fdde78603eaea4cda21...f854c4ffa41ead95f72f429269dbc9ea633497d1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
