timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,6054d9982c08e1743822ef67b1e3e49eeefc68ca,f5571dbf52b0c4dba50e8e12fa4219c737f76cd8,1717088000,code cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/f5571dbf52b0c4dba50e8e12fa4219c737f76cd8...6054d9982c08e1743822ef67b1e3e49eeefc68ca,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,16c2d301cff8e554a32acb097a471876cd157ee2,6054d9982c08e1743822ef67b1e3e49eeefc68ca,1717088212,code cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/6054d9982c08e1743822ef67b1e3e49eeefc68ca...16c2d301cff8e554a32acb097a471876cd157ee2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,3b8a61e056b431ce0560f9b020f816bdee805a85,16c2d301cff8e554a32acb097a471876cd157ee2,1717088811,added airbyte server per org,https://github.com/DalgoT4D/prefect-proxy/compare/16c2d301cff8e554a32acb097a471876cd157ee2...3b8a61e056b431ce0560f9b020f816bdee805a85,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,1ecd5650527ce58d6a2f7472923d9484b1280b43,3b8a61e056b431ce0560f9b020f816bdee805a85,1717089188,remove trailing space,https://github.com/DalgoT4D/prefect-proxy/compare/3b8a61e056b431ce0560f9b020f816bdee805a85...1ecd5650527ce58d6a2f7472923d9484b1280b43,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,6fd29aa5d2257e75187839247b4f0ed35e24dfc3,1ecd5650527ce58d6a2f7472923d9484b1280b43,1717089571,fixed test,https://github.com/DalgoT4D/prefect-proxy/compare/1ecd5650527ce58d6a2f7472923d9484b1280b43...6fd29aa5d2257e75187839247b4f0ed35e24dfc3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,47e936b6b0ba0a9415d2f402aa42907bd0925a2e,6fd29aa5d2257e75187839247b4f0ed35e24dfc3,1717679991,determine final state of flow run based on task runs,https://github.com/DalgoT4D/prefect-proxy/compare/6fd29aa5d2257e75187839247b4f0ed35e24dfc3...47e936b6b0ba0a9415d2f402aa42907bd0925a2e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,1ea864b24e440329655ae001150187a354cc9acd,47e936b6b0ba0a9415d2f402aa42907bd0925a2e,1717680574,tests,https://github.com/DalgoT4D/prefect-proxy/compare/47e936b6b0ba0a9415d2f402aa42907bd0925a2e...1ea864b24e440329655ae001150187a354cc9acd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,ace71a146a1f57c9de9e253fc02e8c0cdfb4827d,1ea864b24e440329655ae001150187a354cc9acd,1717760923,try on prod,https://github.com/DalgoT4D/prefect-proxy/compare/1ea864b24e440329655ae001150187a354cc9acd...ace71a146a1f57c9de9e253fc02e8c0cdfb4827d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,6a573d3011e9def5be74ae4eb96e7f37a184d90f,ace71a146a1f57c9de9e253fc02e8c0cdfb4827d,1717840557,shellop needs shell to be specified,https://github.com/DalgoT4D/prefect-proxy/compare/ace71a146a1f57c9de9e253fc02e8c0cdfb4827d...6a573d3011e9def5be74ae4eb96e7f37a184d90f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,26e78bdc04bab4b330f86f5a31d14336f6e420f5,6a573d3011e9def5be74ae4eb96e7f37a184d90f,1717867043,don't need to supply path to edr,https://github.com/DalgoT4D/prefect-proxy/compare/6a573d3011e9def5be74ae4eb96e7f37a184d90f...26e78bdc04bab4b330f86f5a31d14336f6e420f5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,202e580df7a4c2297857e3dc32496c5847b81e4c,26e78bdc04bab4b330f86f5a31d14336f6e420f5,1717918564,flow_run['state_name'] needs to be set not status,https://github.com/DalgoT4D/prefect-proxy/compare/26e78bdc04bab4b330f86f5a31d14336f6e420f5...202e580df7a4c2297857e3dc32496c5847b81e4c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f2066acb06b41a1830b6fe17784bd90b95c9ce40,202e580df7a4c2297857e3dc32496c5847b81e4c,1717918945,update test,https://github.com/DalgoT4D/prefect-proxy/compare/202e580df7a4c2297857e3dc32496c5847b81e4c...f2066acb06b41a1830b6fe17784bd90b95c9ce40,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,68f05b00ca81cbfca52eecc12330b9c60df7b230,f2066acb06b41a1830b6fe17784bd90b95c9ce40,1718003368,update the flow run to add customm keys based on the dbt tests failed,https://github.com/DalgoT4D/prefect-proxy/compare/f2066acb06b41a1830b6fe17784bd90b95c9ce40...68f05b00ca81cbfca52eecc12330b9c60df7b230,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,853ca17ca48beebc54740fb177278ffed82f1c66,68f05b00ca81cbfca52eecc12330b9c60df7b230,1718005948,update tests,https://github.com/DalgoT4D/prefect-proxy/compare/68f05b00ca81cbfca52eecc12330b9c60df7b230...853ca17ca48beebc54740fb177278ffed82f1c66,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,5cc137195efcacec8b8d2fb40ede5e7236edc6f5,853ca17ca48beebc54740fb177278ffed82f1c66,1718018031,api and service function to group logs by subflow/task,https://github.com/DalgoT4D/prefect-proxy/compare/853ca17ca48beebc54740fb177278ffed82f1c66...5cc137195efcacec8b8d2fb40ede5e7236edc6f5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,64804223858401198211f9d7e7fd8da7162a0a1b,5cc137195efcacec8b8d2fb40ede5e7236edc6f5,1718102755,read shell from the env and set a default,https://github.com/DalgoT4D/prefect-proxy/compare/5cc137195efcacec8b8d2fb40ede5e7236edc6f5...64804223858401198211f9d7e7fd8da7162a0a1b,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,505ec5e35b26825cf47a0ea2a1f4af9e5fc99d12,64804223858401198211f9d7e7fd8da7162a0a1b,1718113925,fix,https://github.com/DalgoT4D/prefect-proxy/compare/64804223858401198211f9d7e7fd8da7162a0a1b...505ec5e35b26825cf47a0ea2a1f4af9e5fc99d12,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,05ced7d62ff023455630897c6c80d3415731783e,505ec5e35b26825cf47a0ea2a1f4af9e5fc99d12,1718177041,logger argument error,https://github.com/DalgoT4D/prefect-proxy/compare/505ec5e35b26825cf47a0ea2a1f4af9e5fc99d12...05ced7d62ff023455630897c6c80d3415731783e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,64f0285db7685ffca1694c2707c30fe363b86a00,05ced7d62ff023455630897c6c80d3415731783e,1719290448,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/05ced7d62ff023455630897c6c80d3415731783e...64f0285db7685ffca1694c2707c30fe363b86a00,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f2eb58e4a3f801e9967f4864a8819907d2d00e74,64f0285db7685ffca1694c2707c30fe363b86a00,1721354723,reduce logging,https://github.com/DalgoT4D/prefect-proxy/compare/64f0285db7685ffca1694c2707c30fe363b86a00...f2eb58e4a3f801e9967f4864a8819907d2d00e74,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,cb42887e3a208f67eeefb727cb70657b9ec90757,f2eb58e4a3f801e9967f4864a8819907d2d00e74,1721613822,removed commented logging lines,https://github.com/DalgoT4D/prefect-proxy/compare/f2eb58e4a3f801e9967f4864a8819907d2d00e74...cb42887e3a208f67eeefb727cb70657b9ec90757,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,01d0a71060051c1560889ba0fd6efef5ed67fff3,cb42887e3a208f67eeefb727cb70657b9ec90757,1721664736,setting up sentry,https://github.com/DalgoT4D/prefect-proxy/compare/cb42887e3a208f67eeefb727cb70657b9ec90757...01d0a71060051c1560889ba0fd6efef5ed67fff3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,038fb10ad41a56928f786f9d6f63a72b00e98aed,01d0a71060051c1560889ba0fd6efef5ed67fff3,1721665267,test sentry debug endpoint,https://github.com/DalgoT4D/prefect-proxy/compare/01d0a71060051c1560889ba0fd6efef5ed67fff3...038fb10ad41a56928f786f9d6f63a72b00e98aed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,c7ad065bf76f40343063b38d4633153b22c9c46d,038fb10ad41a56928f786f9d6f63a72b00e98aed,1721668879,"SENTRY_TSR, SENTRY_PSR",https://github.com/DalgoT4D/prefect-proxy/compare/038fb10ad41a56928f786f9d6f63a72b00e98aed...c7ad065bf76f40343063b38d4633153b22c9c46d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,5ec54b2097dc325f9d53fd04c1900a738ced608e,c7ad065bf76f40343063b38d4633153b22c9c46d,1721963484,send all flow runs with terminal states,https://github.com/DalgoT4D/prefect-proxy/compare/c7ad065bf76f40343063b38d4633153b22c9c46d...5ec54b2097dc325f9d53fd04c1900a738ced608e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e6e3cbec9262208a2bde5b8fbb7fa03083289d90,5ec54b2097dc325f9d53fd04c1900a738ced608e,1721969709,fixed test,https://github.com/DalgoT4D/prefect-proxy/compare/5ec54b2097dc325f9d53fd04c1900a738ced608e...e6e3cbec9262208a2bde5b8fbb7fa03083289d90,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e49d92ae68c3bdc1c42a62407b0f67b2fae79db9,e6e3cbec9262208a2bde5b8fbb7fa03083289d90,1722412844,first rev,https://github.com/DalgoT4D/prefect-proxy/compare/e6e3cbec9262208a2bde5b8fbb7fa03083289d90...e49d92ae68c3bdc1c42a62407b0f67b2fae79db9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f042e2e9714d86fa3402de289f0d544e9a821c93,e49d92ae68c3bdc1c42a62407b0f67b2fae79db9,1722413184,--json flag,https://github.com/DalgoT4D/prefect-proxy/compare/e49d92ae68c3bdc1c42a62407b0f67b2fae79db9...f042e2e9714d86fa3402de289f0d544e9a821c93,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,86d027d5881d0abcc2e305f86855a9af3f107336,f042e2e9714d86fa3402de289f0d544e9a821c93,1722598986,api to retry a flow run after x minutes,https://github.com/DalgoT4D/prefect-proxy/compare/f042e2e9714d86fa3402de289f0d544e9a821c93...86d027d5881d0abcc2e305f86855a9af3f107336,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,d18dcade62dca3055a1c6da5de14a0c0c29e72ad,86d027d5881d0abcc2e305f86855a9af3f107336,1722620640,test_retry_flow_run,https://github.com/DalgoT4D/prefect-proxy/compare/86d027d5881d0abcc2e305f86855a9af3f107336...d18dcade62dca3055a1c6da5de14a0c0c29e72ad,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,7433d37428d342a4367d1a9b4b879019f7fd8629,d18dcade62dca3055a1c6da5de14a0c0c29e72ad,1722621262,fixed test,https://github.com/DalgoT4D/prefect-proxy/compare/d18dcade62dca3055a1c6da5de14a0c0c29e72ad...7433d37428d342a4367d1a9b4b879019f7fd8629,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,b0af2f66a45dc205916a57031185648a0d7c9ab6,7433d37428d342a4367d1a9b4b879019f7fd8629,1722621711,remove unused import,https://github.com/DalgoT4D/prefect-proxy/compare/7433d37428d342a4367d1a9b4b879019f7fd8629...b0af2f66a45dc205916a57031185648a0d7c9ab6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,42f2e16389ed1f2061bb29f3dac9da690c765913,b0af2f66a45dc205916a57031185648a0d7c9ab6,1723794833,proxy to run reset on all streams or selected streams based on the config sent to it,https://github.com/DalgoT4D/prefect-proxy/compare/b0af2f66a45dc205916a57031185648a0d7c9ab6...42f2e16389ed1f2061bb29f3dac9da690c765913,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,8b061ad63cd83f9e790c471ee7f15d8582849265,42f2e16389ed1f2061bb29f3dac9da690c765913,1724156535,WIP,https://github.com/DalgoT4D/prefect-proxy/compare/42f2e16389ed1f2061bb29f3dac9da690c765913...8b061ad63cd83f9e790c471ee7f15d8582849265,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
