timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122152,98dca006847b1e866ef85368824b14382a51cb12,c15b2a151662cac9839c96d7dfb1493b5329c975,1749683381,[BFCL] Support DashScope API Inference for `Qwen3` Series (#1061),https://github.com/ShishirPatil/gorilla/compare/c15b2a151662cac9839c96d7dfb1493b5329c975...98dca006847b1e866ef85368824b14382a51cb12,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,50e196fc40ce796a7d36fa49dde6b1a856650427,98dca006847b1e866ef85368824b14382a51cb12,1749687980,[BFCL] Add type hinting (#1058),https://github.com/ShishirPatil/gorilla/compare/98dca006847b1e866ef85368824b14382a51cb12...50e196fc40ce796a7d36fa49dde6b1a856650427,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,37170428ea35f58257b1c9e3e1a93fcee5a985c4,50e196fc40ce796a7d36fa49dde6b1a856650427,1749788445,[BFCL] Added support for DeepSeek-R1-0528 and DeepSeek-V3-0324 (#1063),https://github.com/ShishirPatil/gorilla/compare/50e196fc40ce796a7d36fa49dde6b1a856650427...37170428ea35f58257b1c9e3e1a93fcee5a985c4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a925e139ceee19234deaa45cb6fee4875b752f2a,37170428ea35f58257b1c9e3e1a93fcee5a985c4,1749796262,[BFCL] Add support for Ling-Lite-V1.5  (#1056),https://github.com/ShishirPatil/gorilla/compare/37170428ea35f58257b1c9e3e1a93fcee5a985c4...a925e139ceee19234deaa45cb6fee4875b752f2a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,b6e8dfde34ba54dacfefe357029fd1d7f209a75e,a925e139ceee19234deaa45cb6fee4875b752f2a,1749835729,[BFCL] Omit Reasoning Content from Chat History for Function-Calling Models (#1064),https://github.com/ShishirPatil/gorilla/compare/a925e139ceee19234deaa45cb6fee4875b752f2a...b6e8dfde34ba54dacfefe357029fd1d7f209a75e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1bb65c95e6dd49286eb427b308e6c91001e98ae9,b6e8dfde34ba54dacfefe357029fd1d7f209a75e,1749888943,Add support for llama-3.1-nemotron-ultra-253b-v1 to BFCL (#1032),https://github.com/ShishirPatil/gorilla/compare/b6e8dfde34ba54dacfefe357029fd1d7f209a75e...1bb65c95e6dd49286eb427b308e6c91001e98ae9,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1db4958dbaf550337a4b9bbcc9fbd34a96138809,1bb65c95e6dd49286eb427b308e6c91001e98ae9,1750028471,"_get_item() can not handle the ""."" directory in path string (#1060)",https://github.com/ShishirPatil/gorilla/compare/1bb65c95e6dd49286eb427b308e6c91001e98ae9...1db4958dbaf550337a4b9bbcc9fbd34a96138809,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,5e24ad9702825a96a5a01a2e6a62226d9aea1b99,1db4958dbaf550337a4b9bbcc9fbd34a96138809,1750047755,[BFCL] Multi-turn TravelAPI book_flight() Fix (#966),https://github.com/ShishirPatil/gorilla/compare/1db4958dbaf550337a4b9bbcc9fbd34a96138809...5e24ad9702825a96a5a01a2e6a62226d9aea1b99,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,ac37049f00022af54cc44b6aa0cad4402c22d1a0,5e24ad9702825a96a5a01a2e6a62226d9aea1b99,1750292783,[BFCL] Fix prompt concatenation bug in Qwen template (#1068),https://github.com/ShishirPatil/gorilla/compare/5e24ad9702825a96a5a01a2e6a62226d9aea1b99...ac37049f00022af54cc44b6aa0cad4402c22d1a0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a61b48c9479fde5c7daa05deb2d79d25dafcc5a8,ac37049f00022af54cc44b6aa0cad4402c22d1a0,1750498451,Add Qwen-Agent handler (#1072),https://github.com/ShishirPatil/gorilla/compare/ac37049f00022af54cc44b6aa0cad4402c22d1a0...a61b48c9479fde5c7daa05deb2d79d25dafcc5a8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,5df811b579f1a0a369d7805f9637906679e66e14,a61b48c9479fde5c7daa05deb2d79d25dafcc5a8,1750712853,Add traceback logging to json outputs (#1074),https://github.com/ShishirPatil/gorilla/compare/a61b48c9479fde5c7daa05deb2d79d25dafcc5a8...5df811b579f1a0a369d7805f9637906679e66e14,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a3867fc358e33ff38bec1044700d16ac4953f69d,5df811b579f1a0a369d7805f9637906679e66e14,1750989421,[BFCL] Fix is_fc_model config propagation (#1082),https://github.com/ShishirPatil/gorilla/compare/5df811b579f1a0a369d7805f9637906679e66e14...a3867fc358e33ff38bec1044700d16ac4953f69d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,7ce7dbb24ceb0bf2d4fbe2c6b1cc2158d608f8f1,a3867fc358e33ff38bec1044700d16ac4953f69d,1751268291,Added support for Claude 4 family models to BFCL (#1034),https://github.com/ShishirPatil/gorilla/compare/a3867fc358e33ff38bec1044700d16ac4953f69d...7ce7dbb24ceb0bf2d4fbe2c6b1cc2158d608f8f1,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,5f4ea3f73dd2db396a1b95ba61817fb8d662457b,7ce7dbb24ceb0bf2d4fbe2c6b1cc2158d608f8f1,1751272045,Add DM-Cito-8B-v2 (#1088),https://github.com/ShishirPatil/gorilla/compare/7ce7dbb24ceb0bf2d4fbe2c6b1cc2158d608f8f1...5f4ea3f73dd2db396a1b95ba61817fb8d662457b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,bb46dc8bd994ea827060f8d825ace84ba42ae973,5f4ea3f73dd2db396a1b95ba61817fb8d662457b,1751495906,[BFCL] Introduce OpenAI Responses API Handler + o4-mini/o3 models (#1062),https://github.com/ShishirPatil/gorilla/compare/5f4ea3f73dd2db396a1b95ba61817fb8d662457b...bb46dc8bd994ea827060f8d825ace84ba42ae973,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e873a39831ee0ec4cdf9239acec64e60f0e308ec,bb46dc8bd994ea827060f8d825ace84ba42ae973,1751499615,[BFCL] Add support for granite-3.1-8b-instruct and granite-3.2-8b-instruct (#1041),https://github.com/ShishirPatil/gorilla/compare/bb46dc8bd994ea827060f8d825ace84ba42ae973...e873a39831ee0ec4cdf9239acec64e60f0e308ec,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e6feee6efa18bddd5f8d776d7644ffb340e11c18,e873a39831ee0ec4cdf9239acec64e60f0e308ec,1751500471,[BFCL] Replace `system` role with `developer` role for OpenAI models (#1090),https://github.com/ShishirPatil/gorilla/compare/e873a39831ee0ec4cdf9239acec64e60f0e308ec...e6feee6efa18bddd5f8d776d7644ffb340e11c18,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,c753d3caf596963a831b511ab9e0fdad9621a612,e6feee6efa18bddd5f8d776d7644ffb340e11c18,1751834412,[BFCL] nit: Print traceback on generation error (#1100),https://github.com/ShishirPatil/gorilla/compare/e6feee6efa18bddd5f8d776d7644ffb340e11c18...c753d3caf596963a831b511ab9e0fdad9621a612,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a59b66c7fd0d1ef5a9582f7a837c7afd2291f3e9,c753d3caf596963a831b511ab9e0fdad9621a612,1751928865,[BFCL] Update Gemini model checkpoints to stable 2.5 releases (#1102),https://github.com/ShishirPatil/gorilla/compare/c753d3caf596963a831b511ab9e0fdad9621a612...a59b66c7fd0d1ef5a9582f7a837c7afd2291f3e9,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,65a1c9449a1b87e6431aff3321c7cd5841c8b303,a59b66c7fd0d1ef5a9582f7a837c7afd2291f3e9,1751960025,"[BFCL] Reintroduce latency stats for local models, update cost calculation (#1098)",https://github.com/ShishirPatil/gorilla/compare/a59b66c7fd0d1ef5a9582f7a837c7afd2291f3e9...65a1c9449a1b87e6431aff3321c7cd5841c8b303,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,faa6bdc668a9f6e6ad71512c51c410bb84f2ec09,65a1c9449a1b87e6431aff3321c7cd5841c8b303,1752095974,BitAgent Bounty Model Submission (#1096),https://github.com/ShishirPatil/gorilla/compare/65a1c9449a1b87e6431aff3321c7cd5841c8b303...faa6bdc668a9f6e6ad71512c51c410bb84f2ec09,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,ea13468e4423454d0c213704fb87cf7cb3990433,faa6bdc668a9f6e6ad71512c51c410bb84f2ec09,1752785552,[BFCL] Multi Turn Customer Support & Vehicle Control Function Fix (#1110),https://github.com/ShishirPatil/gorilla/compare/faa6bdc668a9f6e6ad71512c51c410bb84f2ec09...ea13468e4423454d0c213704fb87cf7cb3990433,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,ecc8dd53f046408f6fad06ea325669cf68e2ff35,ea13468e4423454d0c213704fb87cf7cb3990433,1754438057,"updated the model_config for qwen, grok, mistral model names (#1130)",https://github.com/ShishirPatil/gorilla/compare/ea13468e4423454d0c213704fb87cf7cb3990433...ecc8dd53f046408f6fad06ea325669cf68e2ff35,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,84a0d43d200253f48a00077c919fd18c85253986,ecc8dd53f046408f6fad06ea325669cf68e2ff35,1754438659,Add api support for GLM-4.5. (#1144),https://github.com/ShishirPatil/gorilla/compare/ecc8dd53f046408f6fad06ea325669cf68e2ff35...84a0d43d200253f48a00077c919fd18c85253986,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d43417442a3dcf61430178095dee713a0181810c,84a0d43d200253f48a00077c919fd18c85253986,1754439871,added api support for moonshotai kimi-k2 (#1131),https://github.com/ShishirPatil/gorilla/compare/84a0d43d200253f48a00077c919fd18c85253986...d43417442a3dcf61430178095dee713a0181810c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,cd9429ccf3d4d04156affe883c495b3b047e6b64,d43417442a3dcf61430178095dee713a0181810c,1754524201,Fix qwen3 inference data and qwenfc handler chat template (#1126),https://github.com/ShishirPatil/gorilla/compare/d43417442a3dcf61430178095dee713a0181810c...cd9429ccf3d4d04156affe883c495b3b047e6b64,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d5096dd20b3ead931db6e84d9bcb9f27097fb4e0,cd9429ccf3d4d04156affe883c495b3b047e6b64,1758160115,[BFCL] Adjust `num_threads` handling in `bfcl generate` (#1173),https://github.com/ShishirPatil/gorilla/compare/cd9429ccf3d4d04156affe883c495b3b047e6b64...d5096dd20b3ead931db6e84d9bcb9f27097fb4e0,69,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,8afd4689c2a858e1963d2120d292b1638b64ada4,d5096dd20b3ead931db6e84d9bcb9f27097fb4e0,1758944402,[BFCL] Add support for Cohere Command A Reasoning (#1190),https://github.com/ShishirPatil/gorilla/compare/d5096dd20b3ead931db6e84d9bcb9f27097fb4e0...8afd4689c2a858e1963d2120d292b1638b64ada4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,433301ad0f46906eaabf5488a49f36f2b010e384,8afd4689c2a858e1963d2120d292b1638b64ada4,1758949063,[BFCL] Add `--partial-eval` flag for subset evaluation and fix length-mismatch AssertionError (#1159) (#1185),https://github.com/ShishirPatil/gorilla/compare/8afd4689c2a858e1963d2120d292b1638b64ada4...433301ad0f46906eaabf5488a49f36f2b010e384,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e5148abe62c0b399ad0a52c3e39ed45bcabd5995,433301ad0f46906eaabf5488a49f36f2b010e384,1760395251,[BFCL] Multiple Question and Ground Truth Fixes (#1160),https://github.com/ShishirPatil/gorilla/compare/433301ad0f46906eaabf5488a49f36f2b010e384...e5148abe62c0b399ad0a52c3e39ed45bcabd5995,56,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,659c71650e410412db9c2cdd8df03534d18913b3,e5148abe62c0b399ad0a52c3e39ed45bcabd5995,1760920541,"[BFCL] - Additional Dataset Fixes, Builds off Issues 1133 PR (#1206)",https://github.com/ShishirPatil/gorilla/compare/e5148abe62c0b399ad0a52c3e39ed45bcabd5995...659c71650e410412db9c2cdd8df03534d18913b3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,24ee4d1d53aa3d122153e0dde8747c96c720fc0e,659c71650e410412db9c2cdd8df03534d18913b3,1760921518,fix: stabilize tqdm progress bar and prevent log outputs from breaking layout (#1219),https://github.com/ShishirPatil/gorilla/compare/659c71650e410412db9c2cdd8df03534d18913b3...24ee4d1d53aa3d122153e0dde8747c96c720fc0e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,5fb28000d3a96f87d05c6463c50ace318edac7f7,24ee4d1d53aa3d122153e0dde8747c96c720fc0e,1761110778,"[BFCL] Additional Dataset Fix, following #1206 (#1224)",https://github.com/ShishirPatil/gorilla/compare/24ee4d1d53aa3d122153e0dde8747c96c720fc0e...5fb28000d3a96f87d05c6463c50ace318edac7f7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,6d2bea393177f5c0929e168deb8539ca6fd76e0a,5fb28000d3a96f87d05c6463c50ace318edac7f7,1761359207,[BFCL] Multi-Turn Backend Logic and Dataset Fix (#1225),https://github.com/ShishirPatil/gorilla/compare/5fb28000d3a96f87d05c6463c50ace318edac7f7...6d2bea393177f5c0929e168deb8539ca6fd76e0a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,fd834bffd666a0e004aa92baf53d42ba41627229,6d2bea393177f5c0929e168deb8539ca6fd76e0a,1761552420,[BFCL] Add DeepSeek-V3.2-Exp， Claude 4.5 Sonnet and 4.5 Haiku model support (#1205),https://github.com/ShishirPatil/gorilla/compare/6d2bea393177f5c0929e168deb8539ca6fd76e0a...fd834bffd666a0e004aa92baf53d42ba41627229,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
