timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074839,0292d52fed7d4ae8cd8b0bda6652f7914288313b,,1765809059,r.earthworks: update to support multiprocessing with map algebra (#1567),x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/unittest/case.py:1149;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,0,
20251222_074837,ed56efa96befe78a9f38fa8f114c8b0923a9a648,acd707c625d9a48276b0c7d25bcc8c12e39eef53,1609161549,Adding new addons: i.landsat toolset (#372),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,7b98c6d2a208f6d6274fa548764e5eb42b0f2132,ed56efa96befe78a9f38fa8f114c8b0923a9a648,1609128914,r.out.kde: lazy import of PIL library (#376),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,6fdf502684c08408ebc170918ceadc1d2574eadc,7b98c6d2a208f6d6274fa548764e5eb42b0f2132,1608442260,v.in.redlist: lazy import of 'osgeo' module (#370),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,7a29cd51e3482a32a7fd5133c66748551167e76b,6fdf502684c08408ebc170918ceadc1d2574eadc,1607989423,r.learn.ml2 check that inputs to the extract functions exist,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,fa28a5ff87691331731a649c4fe56f55394b9618,7a29cd51e3482a32a7fd5133c66748551167e76b,1607988954,r.learn.ml2 removed unused imports,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,d218561a4c20aa539964793d22d2d8375c2fd3d9,fa28a5ff87691331731a649c4fe56f55394b9618,1607988606,r.learn.ml2 trap error if training_points do not contain any geometries,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,8ab5ba03f9b322b4279b8271661a137ffeac8ad0,d218561a4c20aa539964793d22d2d8375c2fd3d9,1607966159,r.learn.ml2: fix lazy import of 'sklearn' module (#364),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,ab7f7e879a4f84e122d7e9725aac5e4069220d31,8ab5ba03f9b322b4279b8271661a137ffeac8ad0,1607675416,r.subdayprecip.design: no need to call v.db.addcolumn before v.to.db (#363),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,6c77c17affaf6927c0bd7f654d7f7153134dab67,ab7f7e879a4f84e122d7e9725aac5e4069220d31,1607509457,add updated scenes list (#360),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,db8a68ee28599df6aa96202a0b672b770b00e169,6c77c17affaf6927c0bd7f654d7f7153134dab67,1606869723,v.vect.stats.multi: Compute statistics for multiple columns (#353),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,71acdc86477ca12024ed97b72fe52a1e66b96c84,db8a68ee28599df6aa96202a0b672b770b00e169,1606662377,i.sentinel.coverage + i.sentinel.parallel.download: new addons (#352),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,b2be018f17a812040d2197191ec1beac6ad47160,71acdc86477ca12024ed97b72fe52a1e66b96c84,1606658637,new i.sentinel modules: Prepare for inclusion into i.sentinel,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,37907afc803a6bb47b161b7b4c6e7fd4cd925351,b2be018f17a812040d2197191ec1beac6ad47160,1606584658,new i.sentinel modules: Cosmetics for release,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,1252d4219b77bc4e2dc8272c0ae7e2ebdad3221b,37907afc803a6bb47b161b7b4c6e7fd4cd925351,1605698253,new i.sentinel modules: Sentinel-1 mosaicking,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,b0ad0c0bca91dda64c99b938cc30f6050c14b4c6,1252d4219b77bc4e2dc8272c0ae7e2ebdad3221b,1603903847,new i.sentinel modules: i.sentinel.coverage: catch if input vector not present,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,d8470b31c028fb0049198b92274d9ee6af6d3a48,b0ad0c0bca91dda64c99b938cc30f6050c14b4c6,1600074447,new i.sentinel modules: Flake8 test script added,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,5151b09b2a096bda4f166300da1dd5dcb86d5740,d8470b31c028fb0049198b92274d9ee6af6d3a48,1599846986,new i.sentinel modules: msg and wording cosmetics,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,33f4ae6025adc7e4cb4822302327ad99dd89179d,5151b09b2a096bda4f166300da1dd5dcb86d5740,1599846545,new i.sentinel modules: msg cosmetics,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,f9ce1babf2655296898b94025d3e670ea2523dbd,33f4ae6025adc7e4cb4822302327ad99dd89179d,1598028221,new i.sentinel modules: msg cosmetics,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,e45f6a90588dcb9ff5bcd16b8531966352c84763,f9ce1babf2655296898b94025d3e670ea2523dbd,1591723690,new i.sentinel modules: check if i.sentinel.download and i.sentinel.import are installed,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,0834b8bba7dfa271cf4d42504b892a68fd37069d,e45f6a90588dcb9ff5bcd16b8531966352c84763,1591716220,new i.sentinel modules: modules: fix descriptions,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,50f31da626453ec3b1651a853917a32135e20cca,0834b8bba7dfa271cf4d42504b892a68fd37069d,1589886430,"new i.sentinel modules: Code docs style cosmetics, following https://trac.osgeo.org/grass/wiki/Submitting/",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,d7db4de244a45447663c39581973741c75bc1ee7,50f31da626453ec3b1651a853917a32135e20cca,1606495190,i.ann.maskrcnn.detect: fix problems with matplotlib on Windows (#350),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074837,35c1d20082bb320f2779842b2687a57038cbd5f3,d7db4de244a45447663c39581973741c75bc1ee7,1605856783,r.denoise: using grass tempfile; cleanup (#342),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,f82e2ceaa9ca38be5c66ae5f0234d3f46350eed6,35c1d20082bb320f2779842b2687a57038cbd5f3,1605821810,i.modis: implement support for MCD19A2 v006 (#345),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,03a2b1e6a1d4d30fb974910db9958992c82da504,f82e2ceaa9ca38be5c66ae5f0234d3f46350eed6,1605807613,g.proj.identify: lazy import of osgeo library,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,27a383eb7f4a023f23fb9c7189c7ac3204147576,03a2b1e6a1d4d30fb974910db9958992c82da504,1605796817,added tool to create manuals sitemap (#346),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,43acc366d91cdb0ee8e0e61304dbde5fc46d8801,27a383eb7f4a023f23fb9c7189c7ac3204147576,1605728466,i.sentinel.import:fix -j description (#339),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,8a35a9193e094c5abaef0af3790e67b51910b3f6,43acc366d91cdb0ee8e0e61304dbde5fc46d8801,1605715621,Add insol_time parameter (#343),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,4e1241f51415eaf8a676d7a19ba498576df0cde8,8a35a9193e094c5abaef0af3790e67b51910b3f6,1605651588,FUTURES v2.1.1 (#335),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,8a48acd82e1c069786d623317d93286989798b02,4e1241f51415eaf8a676d7a19ba498576df0cde8,1605510712,i.ann.maskrcnn.detect: lazy import skimade and PIL (#330),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,60a5475d5996951f1b8ab46907a163aa35a5b8c5,8a48acd82e1c069786d623317d93286989798b02,1605091100,r.in.wcs: fix decode string (#328),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,b0f4711bd3d18415bf95f2347528f9894875acb7,60a5475d5996951f1b8ab46907a163aa35a5b8c5,1603977963,r.learn.ml: fix deprecated joblib import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,08b38c3af43eed3b1489e966f8722ebb7d4f79e2,b0f4711bd3d18415bf95f2347528f9894875acb7,1603967283,r.learn.ml: fix deprecated joblib import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,e02cc2768e74afeddf4e0fdbeb78ef5f0e848500,08b38c3af43eed3b1489e966f8722ebb7d4f79e2,1603960906,r.learn.ml: fix deprecated joblib import (#324),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,0e61c94d2b4aab5f22a6b001cf0b2dc2c46662ba,e02cc2768e74afeddf4e0fdbeb78ef5f0e848500,1603706172,add sentinel-1 check to save_footprints (#322),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,fa8ccf7bd6779c2037cace556ba9a3fbb809009c,0e61c94d2b4aab5f22a6b001cf0b2dc2c46662ba,1602879931,r.vector.ruggedness added distance weighting option (#318),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,2ed3898466263ef1d97b7ace40a84a9c8bdd4bde,fa8ccf7bd6779c2037cace556ba9a3fbb809009c,1602878686,r.tri added distance weighting to calculation and optional tiled calculation (#317),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,59ab8a5817def0c6fa46be74019b95171ce05316,2ed3898466263ef1d97b7ace40a84a9c8bdd4bde,1602812492,"g.download.location: Make unzip, untar more robust (#301)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,771b4bd54c9d7370e8ed738e11ea227bff405aa1,59ab8a5817def0c6fa46be74019b95171ce05316,1602788434,v.class.ml: fix compile module on OS MS Windows platform (#314),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,3708030e8741ab15b71371b692e762d8e78ccb2c,771b4bd54c9d7370e8ed738e11ea227bff405aa1,1602530454,i.ortho.corr: replace os2emxpath (#312),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251222_074837,70d9b15450e83b1df86d6e42320d0fb38d0c28c1,3708030e8741ab15b71371b692e762d8e78ccb2c,1601991161,change inequality signs in v.what.strds.timestamp,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
