timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105906,5eb438e2bfb9eb825fcc197f89b161348d344604,42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f,1719782411,Linted and restored wifi function to sys_utils,https://github.com/brickbots/PiFinder/compare/42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f...5eb438e2bfb9eb825fcc197f89b161348d344604,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,6dfad440d86c07f893937d802c224c315a7ece8e,5eb438e2bfb9eb825fcc197f89b161348d344604,1719855114,Make sure we come out of tetra3 mode,https://github.com/brickbots/PiFinder/compare/5eb438e2bfb9eb825fcc197f89b161348d344604...6dfad440d86c07f893937d802c224c315a7ece8e,65,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,8e33beef3d49224a85e90fec8c2d9555275e4529,6dfad440d86c07f893937d802c224c315a7ece8e,1719855184,Make sure we come out of tetra3 mode,https://github.com/brickbots/PiFinder/compare/6dfad440d86c07f893937d802c224c315a7ece8e...8e33beef3d49224a85e90fec8c2d9555275e4529,0,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,20a047ab3b5a320ebcbc67be045b761c5604c2ac,8e33beef3d49224a85e90fec8c2d9555275e4529,1719856355,Enable align from camera,https://github.com/brickbots/PiFinder/compare/8e33beef3d49224a85e90fec8c2d9555275e4529...20a047ab3b5a320ebcbc67be045b761c5604c2ac,65,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,1b0c0e919e0c45245d0936f059318fc33b03544a,20a047ab3b5a320ebcbc67be045b761c5604c2ac,1719856901,Add switch to main,https://github.com/brickbots/PiFinder/compare/20a047ab3b5a320ebcbc67be045b761c5604c2ac...1b0c0e919e0c45245d0936f059318fc33b03544a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,1b0c0e919e0c45245d0936f059318fc33b03544a,1719857731,Remove switch,https://github.com/brickbots/PiFinder/compare/1b0c0e919e0c45245d0936f059318fc33b03544a...45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c155559de9be4e68cd61adffa658f36ddbac4e79,45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,1719864473,Add proto-jump-to,https://github.com/brickbots/PiFinder/compare/45312eeb2a3c9ed43426d167cb315a0aaaa43e6d...c155559de9be4e68cd61adffa658f36ddbac4e79,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,ee58cded638de60c0542e964cfdc07ff4df43b57,c155559de9be4e68cd61adffa658f36ddbac4e79,1719959994,Add jump-to,https://github.com/brickbots/PiFinder/compare/c155559de9be4e68cd61adffa658f36ddbac4e79...ee58cded638de60c0542e964cfdc07ff4df43b57,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,ba046439d4bef8fabe87a477888a56844b43b3e7,ee58cded638de60c0542e964cfdc07ff4df43b57,1719961627,"Clean up jump-to, fix highlight on selected menu item",https://github.com/brickbots/PiFinder/compare/ee58cded638de60c0542e964cfdc07ff4df43b57...ba046439d4bef8fabe87a477888a56844b43b3e7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,2a3eee161dda164e1270e2a50cd970c4863528a5,ba046439d4bef8fabe87a477888a56844b43b3e7,1719962170,Fix reversed object list arrows,https://github.com/brickbots/PiFinder/compare/ba046439d4bef8fabe87a477888a56844b43b3e7...2a3eee161dda164e1270e2a50cd970c4863528a5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,8541e97f6b8a5d163f24af08ba07b3e843d2dc9d,2a3eee161dda164e1270e2a50cd970c4863528a5,1720062049,Adjust parser to grab sign,https://github.com/brickbots/PiFinder/compare/2a3eee161dda164e1270e2a50cd970c4863528a5...8541e97f6b8a5d163f24af08ba07b3e843d2dc9d,66,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,111b222c820dfaece41a0e2b9dda46339a437853,8541e97f6b8a5d163f24af08ba07b3e843d2dc9d,1720228814,Add quat to solution,https://github.com/brickbots/PiFinder/compare/8541e97f6b8a5d163f24af08ba07b3e843d2dc9d...111b222c820dfaece41a0e2b9dda46339a437853,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,810ff6c3d9e06099e1c402732d42357272b2258d,111b222c820dfaece41a0e2b9dda46339a437853,1720300379,"Better Arp positions, lots of catalog cleanup",https://github.com/brickbots/PiFinder/compare/111b222c820dfaece41a0e2b9dda46339a437853...810ff6c3d9e06099e1c402732d42357272b2258d,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,0999b7770466e0382f2fc339998577be008e0c92,810ff6c3d9e06099e1c402732d42357272b2258d,1720302332,Fix up broken caldwell catalog cross ref,https://github.com/brickbots/PiFinder/compare/810ff6c3d9e06099e1c402732d42357272b2258d...0999b7770466e0382f2fc339998577be008e0c92,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,0999b7770466e0382f2fc339998577be008e0c92,1720303853,Fix up linting,https://github.com/brickbots/PiFinder/compare/0999b7770466e0382f2fc339998577be008e0c92...64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,66,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,85f088518fb698facc4aa951cf264dbb73d01082,64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,1720446864,Roll calculation (#185),https://github.com/brickbots/PiFinder/compare/64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca...85f088518fb698facc4aa951cf264dbb73d01082,67,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,eb40a4b1a589fdaef3863b9ec577873e8048955d,85f088518fb698facc4aa951cf264dbb73d01082,1720446921,Black,https://github.com/brickbots/PiFinder/compare/85f088518fb698facc4aa951cf264dbb73d01082...eb40a4b1a589fdaef3863b9ec577873e8048955d,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,eb40a4b1a589fdaef3863b9ec577873e8048955d,1720449495,Adding more info to tests,https://github.com/brickbots/PiFinder/compare/eb40a4b1a589fdaef3863b9ec577873e8048955d...d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,66,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,1720450016,"Handle special, special case",https://github.com/brickbots/PiFinder/compare/d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e...4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,10f19746bf3587ba98cda3b4b946fee82ad59f05,4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,1720456277,Now actually passing,https://github.com/brickbots/PiFinder/compare/4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a...10f19746bf3587ba98cda3b4b946fee82ad59f05,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,24607b17ae8215ecc0ffba33c2ef976ca4fe8921,10f19746bf3587ba98cda3b4b946fee82ad59f05,1720898903,"Fix setup, add catalog tests, adjust some astro_data which had 0 for ra or dec",https://github.com/brickbots/PiFinder/compare/10f19746bf3587ba98cda3b4b946fee82ad59f05...24607b17ae8215ecc0ffba33c2ef976ca4fe8921,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,b27d2fa000fa600e253cbfdecf55ed054c37a181,24607b17ae8215ecc0ffba33c2ef976ca4fe8921,1721049676,Add function for checking duplictes in name table,https://github.com/brickbots/PiFinder/compare/24607b17ae8215ecc0ffba33c2ef976ca4fe8921...b27d2fa000fa600e253cbfdecf55ed054c37a181,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,e2a9b164db22092ea32f7cd74fb1716e65ee5a09,b27d2fa000fa600e253cbfdecf55ed054c37a181,1721264905,Object list scrolling text with common names (#190),https://github.com/brickbots/PiFinder/compare/b27d2fa000fa600e253cbfdecf55ed054c37a181...e2a9b164db22092ea32f7cd74fb1716e65ee5a09,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f37e04211d19e14f257f59b5a4a120a604430ec6,e2a9b164db22092ea32f7cd74fb1716e65ee5a09,1721264955,T9 use bold font (#191),https://github.com/brickbots/PiFinder/compare/e2a9b164db22092ea32f7cd74fb1716e65ee5a09...f37e04211d19e14f257f59b5a4a120a604430ec6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f040d9aed2ffabca9650fa079bfa95e80591eb48,f37e04211d19e14f257f59b5a4a120a604430ec6,1721265029,Scrollbar for object_list (#193),https://github.com/brickbots/PiFinder/compare/f37e04211d19e14f257f59b5a4a120a604430ec6...f040d9aed2ffabca9650fa079bfa95e80591eb48,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,6f8cda48c8c7365bdaf8dd2c5a9a170eebaf6892,f040d9aed2ffabca9650fa079bfa95e80591eb48,1721431505,Fix missing quat data in last_image_solve in some circumstatnes,https://github.com/brickbots/PiFinder/compare/f040d9aed2ffabca9650fa079bfa95e80591eb48...6f8cda48c8c7365bdaf8dd2c5a9a170eebaf6892,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,dc5619ec82507520b723d7b5b0b7a0b59ec086a5,6f8cda48c8c7365bdaf8dd2c5a9a170eebaf6892,1721432209,Fix missing quat data in last_image_solve in some circumstatnes,https://github.com/brickbots/PiFinder/compare/6f8cda48c8c7365bdaf8dd2c5a9a170eebaf6892...dc5619ec82507520b723d7b5b0b7a0b59ec086a5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
