timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104315,21ba84c03496b5ea646a026235f0969296d01ca4,0af1ae1d8e4af6f3d6b10d04ac5d80d523eb4963,1711296869,remove poetry from dockerfile,https://github.com/swingmx/swingmusic/compare/0af1ae1d8e4af6f3d6b10d04ac5d80d523eb4963...21ba84c03496b5ea646a026235f0969296d01ca4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,7842a700577d37baedc17c7094c9bf0c03e1b78c,21ba84c03496b5ea646a026235f0969296d01ca4,1711452492,fix: adding root dirs,https://github.com/swingmx/swingmusic/compare/21ba84c03496b5ea646a026235f0969296d01ca4...7842a700577d37baedc17c7094c9bf0c03e1b78c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,2f6e705c7575a6eba224d0fe2c0e00aa8f634302,7842a700577d37baedc17c7094c9bf0c03e1b78c,1711958547,fix: absolute config path not resolving,https://github.com/swingmx/swingmusic/compare/7842a700577d37baedc17c7094c9bf0c03e1b78c...2f6e705c7575a6eba224d0fe2c0e00aa8f634302,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,ea086a77afdb10ca818fa7192c65db73b3e6e290,2f6e705c7575a6eba224d0fe2c0e00aa8f634302,1712240519,clean folder tracks response,https://github.com/swingmx/swingmusic/compare/2f6e705c7575a6eba224d0fe2c0e00aa8f634302...ea086a77afdb10ca818fa7192c65db73b3e6e290,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,14f3479baa21eb3bac2bb8f6b2784a617b2b632b,ea086a77afdb10ca818fa7192c65db73b3e6e290,1712294978,try streaming files as chunks,https://github.com/swingmx/swingmusic/compare/ea086a77afdb10ca818fa7192c65db73b3e6e290...14f3479baa21eb3bac2bb8f6b2784a617b2b632b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,4b04b8b155f3d17c82b60b50be1187c8d11019de,14f3479baa21eb3bac2bb8f6b2784a617b2b632b,1712506788,fix folder count,https://github.com/swingmx/swingmusic/compare/14f3479baa21eb3bac2bb8f6b2784a617b2b632b...4b04b8b155f3d17c82b60b50be1187c8d11019de,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,cdfa54697821c0a57c638b0b627c21742c4a2f7a,4b04b8b155f3d17c82b60b50be1187c8d11019de,1713026067,bump sm thumbnail size to 128px,https://github.com/swingmx/swingmusic/compare/4b04b8b155f3d17c82b60b50be1187c8d11019de...cdfa54697821c0a57c638b0b627c21742c4a2f7a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,a99d8c654d5d75a9b21664422b3d15e19609fa9f,cdfa54697821c0a57c638b0b627c21742c4a2f7a,1713029143,bump large thumbnails to 512 px,https://github.com/swingmx/swingmusic/compare/cdfa54697821c0a57c638b0b627c21742c4a2f7a...a99d8c654d5d75a9b21664422b3d15e19609fa9f,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,b1de2c7321b3a8fb29af949eedf0d1f7748ba5c9,a99d8c654d5d75a9b21664422b3d15e19609fa9f,1713155628,try to fix os.path.join None error,https://github.com/swingmx/swingmusic/compare/a99d8c654d5d75a9b21664422b3d15e19609fa9f...b1de2c7321b3a8fb29af949eedf0d1f7748ba5c9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,04957dd5a9c91956e930b0a4138ca862596ded87,b1de2c7321b3a8fb29af949eedf0d1f7748ba5c9,1714058332,set up auth,https://github.com/swingmx/swingmusic/compare/b1de2c7321b3a8fb29af949eedf0d1f7748ba5c9...04957dd5a9c91956e930b0a4138ca862596ded87,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,1eeab2d49e5e677e27ef12ea66bd33deba75b2c2,04957dd5a9c91956e930b0a4138ca862596ded87,1714064702,add update profile logic,https://github.com/swingmx/swingmusic/compare/04957dd5a9c91956e930b0a4138ca862596ded87...1eeab2d49e5e677e27ef12ea66bd33deba75b2c2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,0ff566176596b82657936f6f031b105efba907b2,1eeab2d49e5e677e27ef12ea66bd33deba75b2c2,1714201515,add routes to create user,https://github.com/swingmx/swingmusic/compare/1eeab2d49e5e677e27ef12ea66bd33deba75b2c2...0ff566176596b82657936f6f031b105efba907b2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,cfeff7ff5161910d8b5d5fd04344ec75f234b1f8,0ff566176596b82657936f6f031b105efba907b2,1714397490,add json config and its manager class,https://github.com/swingmx/swingmusic/compare/0ff566176596b82657936f6f031b105efba907b2...cfeff7ff5161910d8b5d5fd04344ec75f234b1f8,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,5d947f3ad93fe13c45fb753c07bfa9c309318e09,cfeff7ff5161910d8b5d5fd04344ec75f234b1f8,1714596278,protect settings write routes,https://github.com/swingmx/swingmusic/compare/cfeff7ff5161910d8b5d5fd04344ec75f234b1f8...5d947f3ad93fe13c45fb753c07bfa9c309318e09,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,fdf3186be6fa5ccfc27cd1814971a0c50d5bf24a,5d947f3ad93fe13c45fb753c07bfa9c309318e09,1714767729,salt passwords using userid,https://github.com/swingmx/swingmusic/compare/5d947f3ad93fe13c45fb753c07bfa9c309318e09...fdf3186be6fa5ccfc27cd1814971a0c50d5bf24a,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,36600ab782832e9c0c2d11f7edce741bf67f81e3,fdf3186be6fa5ccfc27cd1814971a0c50d5bf24a,1714942525,fix: chunked audio stream,https://github.com/swingmx/swingmusic/compare/fdf3186be6fa5ccfc27cd1814971a0c50d5bf24a...36600ab782832e9c0c2d11f7edce741bf67f81e3,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,10b613513c7ee5acd6c579ecb192ed82365c4515,36600ab782832e9c0c2d11f7edce741bf67f81e3,1715112053,fix: default user inserted before userId is created,https://github.com/swingmx/swingmusic/compare/36600ab782832e9c0c2d11f7edce741bf67f81e3...10b613513c7ee5acd6c579ecb192ed82365c4515,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,6692c78110fee0591e9c4af6edba811a062e0c79,10b613513c7ee5acd6c579ecb192ed82365c4515,1715113016,fix: setup beginning before folders are created,https://github.com/swingmx/swingmusic/compare/10b613513c7ee5acd6c579ecb192ed82365c4515...6692c78110fee0591e9c4af6edba811a062e0c79,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,999b802f7d7b21b67991396404430a3c5abc9ffb,6692c78110fee0591e9c4af6edba811a062e0c79,1715156102,guess audio mimetypes,https://github.com/swingmx/swingmusic/compare/6692c78110fee0591e9c4af6edba811a062e0c79...999b802f7d7b21b67991396404430a3c5abc9ffb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,1e857c1e89f952456a22d3d7b3224a31dea2f8a5,999b802f7d7b21b67991396404430a3c5abc9ffb,1715332137,rename send_file.py -> stream.py,https://github.com/swingmx/swingmusic/compare/999b802f7d7b21b67991396404430a3c5abc9ffb...1e857c1e89f952456a22d3d7b3224a31dea2f8a5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,b40f05cc7cb51dea2b6e7fd92eb20ed7a8462a9e,1e857c1e89f952456a22d3d7b3224a31dea2f8a5,1715451963,implement CLI password recovery (hacky :omg:),https://github.com/swingmx/swingmusic/compare/1e857c1e89f952456a22d3d7b3224a31dea2f8a5...b40f05cc7cb51dea2b6e7fd92eb20ed7a8462a9e,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,f8f07c21166f4bc84e780f12bbd8573532e5d0f4,b40f05cc7cb51dea2b6e7fd92eb20ed7a8462a9e,1715793480,fix: auth using session cookies,https://github.com/swingmx/swingmusic/compare/b40f05cc7cb51dea2b6e7fd92eb20ed7a8462a9e...f8f07c21166f4bc84e780f12bbd8573532e5d0f4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,30768dd5d614585785c5154a9b8936f0b32999ce,f8f07c21166f4bc84e780f12bbd8573532e5d0f4,1716041767,save track logs to logged in user,https://github.com/swingmx/swingmusic/compare/f8f07c21166f4bc84e780f12bbd8573532e5d0f4...30768dd5d614585785c5154a9b8936f0b32999ce,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,bbcacf81bd10fd63904c7e697849cafa64087cda,30768dd5d614585785c5154a9b8936f0b32999ce,1716457356,add recently played playlist,https://github.com/swingmx/swingmusic/compare/30768dd5d614585785c5154a9b8936f0b32999ce...bbcacf81bd10fd63904c7e697849cafa64087cda,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,7646f574059e09a91f2fb53145efef98eecfb693,bbcacf81bd10fd63904c7e697849cafa64087cda,1716549822,fix: unidecode artist name for lyrics search,https://github.com/swingmx/swingmusic/compare/bbcacf81bd10fd63904c7e697849cafa64087cda...7646f574059e09a91f2fb53145efef98eecfb693,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,300c8eb30bd89ce0a7296fe1d756dd3e542265df,7646f574059e09a91f2fb53145efef98eecfb693,1716554183,lyrics plugin: retry lyrics search with unidecoded artist name,https://github.com/swingmx/swingmusic/compare/7646f574059e09a91f2fb53145efef98eecfb693...300c8eb30bd89ce0a7296fe1d756dd3e542265df,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,0b8a5e92f55e05df4f59affee088d40cb11cdddb,300c8eb30bd89ce0a7296fe1d756dd3e542265df,1716639164,attach favorites to logged in user,https://github.com/swingmx/swingmusic/compare/300c8eb30bd89ce0a7296fe1d756dd3e542265df...0b8a5e92f55e05df4f59affee088d40cb11cdddb,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,c8325101d550f8fd0a5e306c07d56938bd020e50,0b8a5e92f55e05df4f59affee088d40cb11cdddb,1716722232,fix is_favorite setter on populate,https://github.com/swingmx/swingmusic/compare/0b8a5e92f55e05df4f59affee088d40cb11cdddb...c8325101d550f8fd0a5e306c07d56938bd020e50,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,8fa64b3a4df51a6d722337fcb545c5ea42b878e7,c8325101d550f8fd0a5e306c07d56938bd020e50,1717098762,support jwt on headers,https://github.com/swingmx/swingmusic/compare/c8325101d550f8fd0a5e306c07d56938bd020e50...8fa64b3a4df51a6d722337fcb545c5ea42b878e7,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,fcf1469428be41b8a5df6eefab7a79745aaec9c8,8fa64b3a4df51a6d722337fcb545c5ea42b878e7,1717920498,link playlists to a userid,https://github.com/swingmx/swingmusic/compare/8fa64b3a4df51a6d722337fcb545c5ea42b878e7...fcf1469428be41b8a5df6eefab7a79745aaec9c8,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,b32d0a5743d516a13c4575542b2c29cc6f143e05,fcf1469428be41b8a5df6eefab7a79745aaec9c8,1717938849,add a pairing endpoint,https://github.com/swingmx/swingmusic/compare/fcf1469428be41b8a5df6eefab7a79745aaec9c8...b32d0a5743d516a13c4575542b2c29cc6f143e05,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,ac86b0e938d852f6431128ca706cebad4bfe772a,b32d0a5743d516a13c4575542b2c29cc6f143e05,1717955992,delete used pairing token,https://github.com/swingmx/swingmusic/compare/b32d0a5743d516a13c4575542b2c29cc6f143e05...ac86b0e938d852f6431128ca706cebad4bfe772a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,acac50c9327ca7ec9835dd12b3f3a8d74f1e0012,ac86b0e938d852f6431128ca706cebad4bfe772a,1718735177,add back the non-chunked streaming endpoint,https://github.com/swingmx/swingmusic/compare/ac86b0e938d852f6431128ca706cebad4bfe772a...acac50c9327ca7ec9835dd12b3f3a8d74f1e0012,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,ae4dc77bba4a07610a3c2622129fc8b833e059aa,acac50c9327ca7ec9835dd12b3f3a8d74f1e0012,1718798267,rename legacy endpoint,https://github.com/swingmx/swingmusic/compare/acac50c9327ca7ec9835dd12b3f3a8d74f1e0012...ae4dc77bba4a07610a3c2622129fc8b833e059aa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
