project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,603d58d4d257b726079316043e6ac8cab96dbad4,1770449199,update,False,pymop,59,0,0,0,0,0,2.10,x,pymop,2.391770601272583,0.569725513458252,4.0050928592681885,0.0,6.966588973999023,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",489.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=380<>UnsafeDictIterator=29<>UnsafeListIterator=64<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27856.0,BuiltinAllAnalysis=violation=3870<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=103<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=3870<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1659<>StringStripAnalysis=strip=196<>WrongTypeAddedAnalysis=check_append=3870<>WrongTypeAddedAnalysis=check_insert=3870<>WrongTypeAddedAnalysis=check_extend=3870<>WrongTypeAddedAnalysis=check_add=3870<>WrongTypeAddedAnalysis=check_add_assign=1659<>FileClosedAnalysis=open=191<>FileClosedAnalysis=close=189<>FileClosedAnalysis=end=189<>UnsafeDictIterator=createDict=30<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=76<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,603d58d4d257b726079316043e6ac8cab96dbad4,1770449199,update,False,pymop_libs,59,0,0,0,0,0,7.67,x,pymop_libs,8.409085750579834,0.5323886871337891,13.082291603088379,0.0,22.023766040802002,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4685.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2957<>UnsafeDictIterator=1314<>ArgParse_Parent=1<>FileClosedAnalysis=374<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,760690.0,BuiltinAllAnalysis=violation=114056<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21353<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=113957<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8786<>StringStripAnalysis=strip=373<>WrongTypeAddedAnalysis=check_append=115676<>WrongTypeAddedAnalysis=check_insert=115676<>WrongTypeAddedAnalysis=check_extend=115676<>WrongTypeAddedAnalysis=check_add=115676<>WrongTypeAddedAnalysis=check_add_assign=8786<>UnsafeListIterator=createList=11234<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1602<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=188<>FileClosedAnalysis=close=186<>FileClosedAnalysis=end=186<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,603d58d4d257b726079316043e6ac8cab96dbad4,1770449199,update,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,1770578402,"feat: introduce project blueprints, new agent personas, and a self-doctor workflow for project generation.",False,original,59,0,0,0,0,0,0.29,x,original,0.0,0.0,0.6578664779663086,0.0,0.6578664779663086,,,,,,,,,,
Antigravity-Architect,20260324_134038,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,1770578402,"feat: introduce project blueprints, new agent personas, and a self-doctor workflow for project generation.",False,pymop,59,0,0,0,0,0,2.39,x,pymop,2.6923186779022217,0.706693172454834,4.323960542678833,0.0,7.722972393035889,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",581.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=448<>UnsafeDictIterator=35<>UnsafeListIterator=82<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,29936.0,BuiltinAllAnalysis=violation=4173<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=107<>InPlaceSortAnalysis=list_sorted=10<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=4173<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1693<>StringStripAnalysis=strip=228<>WrongTypeAddedAnalysis=check_append=4173<>WrongTypeAddedAnalysis=check_insert=4173<>WrongTypeAddedAnalysis=check_extend=4173<>WrongTypeAddedAnalysis=check_add=4173<>WrongTypeAddedAnalysis=check_add_assign=1693<>FileClosedAnalysis=open=225<>FileClosedAnalysis=close=223<>FileClosedAnalysis=end=223<>UnsafeDictIterator=createDict=36<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=89<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=207<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,1770578402,"feat: introduce project blueprints, new agent personas, and a self-doctor workflow for project generation.",False,pymop_libs,59,0,0,0,0,0,7.73,x,pymop_libs,8.082656145095825,0.5798921585083008,12.814713478088379,0.0,21.477261781692505,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4776.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3007<>UnsafeDictIterator=1287<>ArgParse_Parent=1<>FileClosedAnalysis=442<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,762960.0,BuiltinAllAnalysis=violation=114395<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21363<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=114296<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8820<>StringStripAnalysis=strip=405<>WrongTypeAddedAnalysis=check_append=116006<>WrongTypeAddedAnalysis=check_insert=116006<>WrongTypeAddedAnalysis=check_extend=116006<>WrongTypeAddedAnalysis=check_add=116006<>WrongTypeAddedAnalysis=check_add_assign=8820<>UnsafeListIterator=createList=11251<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1608<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=222<>FileClosedAnalysis=close=220<>FileClosedAnalysis=end=220<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=207<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,1770578402,"feat: introduce project blueprints, new agent personas, and a self-doctor workflow for project generation.",False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,457ee2a828993eebf552b0f8374922bc6ca2ef60,1770578567,linting fixes,False,original,59,0,0,0,0,0,0.27,x,original,0.0,0.0,0.6083793640136719,0.0,0.6083793640136719,,,,,,,,,,
Antigravity-Architect,20260324_134038,457ee2a828993eebf552b0f8374922bc6ca2ef60,1770578567,linting fixes,False,pymop,59,0,0,0,0,0,2.39,x,pymop,2.47888445854187,0.6246850490570068,4.4092888832092285,0.0,7.5128583908081055,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",577.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=448<>UnsafeDictIterator=34<>UnsafeListIterator=79<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,29936.0,BuiltinAllAnalysis=violation=4173<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=107<>InPlaceSortAnalysis=list_sorted=10<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=4173<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1693<>StringStripAnalysis=strip=228<>WrongTypeAddedAnalysis=check_append=4173<>WrongTypeAddedAnalysis=check_insert=4173<>WrongTypeAddedAnalysis=check_extend=4173<>WrongTypeAddedAnalysis=check_add=4173<>WrongTypeAddedAnalysis=check_add_assign=1693<>FileClosedAnalysis=open=225<>FileClosedAnalysis=close=223<>FileClosedAnalysis=end=223<>UnsafeDictIterator=createDict=36<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=89<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=207<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,457ee2a828993eebf552b0f8374922bc6ca2ef60,1770578567,linting fixes,False,pymop_libs,59,0,0,0,0,0,7.92,x,pymop_libs,8.248637199401855,0.5261409282684326,13.570459604263306,0.0,22.345237731933594,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4806.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3020<>UnsafeDictIterator=1304<>ArgParse_Parent=1<>FileClosedAnalysis=442<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,762942.0,BuiltinAllAnalysis=violation=114386<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21363<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=114287<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8820<>StringStripAnalysis=strip=405<>WrongTypeAddedAnalysis=check_append=116006<>WrongTypeAddedAnalysis=check_insert=116006<>WrongTypeAddedAnalysis=check_extend=116006<>WrongTypeAddedAnalysis=check_add=116006<>WrongTypeAddedAnalysis=check_add_assign=8820<>UnsafeListIterator=createList=11251<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1608<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=222<>FileClosedAnalysis=close=220<>FileClosedAnalysis=end=220<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=207<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,457ee2a828993eebf552b0f8374922bc6ca2ef60,1770578567,linting fixes,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,c11ff07c01518dca699e8643d94a81b356206314,1770763452,major update,False,original,68,0,0,0,0,0,0.33,x,original,0.0,0.0,0.7340366840362549,0.0,0.7340366840362549,,,,,,,,,,
Antigravity-Architect,20260324_134038,c11ff07c01518dca699e8643d94a81b356206314,1770763452,major update,False,pymop,68,0,0,0,0,0,3.25,x,pymop,2.2950286865234375,0.5927221775054932,5.149198532104492,0.0,8.036949396133423,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",770.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=594<>UnsafeDictIterator=40<>UnsafeListIterator=118<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=2,38628.0,BuiltinAllAnalysis=violation=5375<>ComparisonBehaviorAnalysis=eq_end=52<>ComparisonBehaviorAnalysis=ne_end=5<>InPlaceSortAnalysis=list_used=175<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=57<>NonFinitesAnalysis=non_finite_op=5375<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2152<>StringStripAnalysis=strip=299<>WrongTypeAddedAnalysis=check_append=5375<>WrongTypeAddedAnalysis=check_insert=5375<>WrongTypeAddedAnalysis=check_extend=5375<>WrongTypeAddedAnalysis=check_add=5375<>WrongTypeAddedAnalysis=check_add_assign=2152<>FileClosedAnalysis=open=298<>FileClosedAnalysis=close=297<>FileClosedAnalysis=end=296<>UnsafeDictIterator=createDict=40<>UnsafeDictIterator=updateDict=10<>UnsafeListIterator=createList=137<>UnsafeListIterator=updateList=29<>Logging_MustNotLogAfterShutdown=log=290<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2<>ArgParse_Parent=created=2<>ArgParse_Parent=argument_added=24
Antigravity-Architect,20260324_134038,c11ff07c01518dca699e8643d94a81b356206314,1770763452,major update,False,pymop_libs,68,0,0,0,0,0,9.57,x,pymop_libs,8.486279010772705,0.5148358345031738,14.812994718551636,0.0,23.814109563827515,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",5271.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3214<>UnsafeDictIterator=1427<>ArgParse_Parent=3<>FileClosedAnalysis=588<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,854434.0,BuiltinAllAnalysis=violation=127912<>ComparisonBehaviorAnalysis=ne_end=1174<>ComparisonBehaviorAnalysis=eq_end=5919<>InPlaceSortAnalysis=list_used=24039<>InPlaceSortAnalysis=list_sorted=20<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=7083<>NonFinitesAnalysis=non_finite_op=127813<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=10162<>StringStripAnalysis=strip=503<>WrongTypeAddedAnalysis=check_append=129785<>WrongTypeAddedAnalysis=check_insert=129785<>WrongTypeAddedAnalysis=check_extend=129785<>WrongTypeAddedAnalysis=check_add=129785<>WrongTypeAddedAnalysis=check_add_assign=10162<>UnsafeListIterator=createList=12706<>UnsafeListIterator=updateList=29<>UnsafeDictIterator=createDict=1797<>UnsafeDictIterator=updateDict=4702<>ArgParse_Parent=created=3<>ArgParse_Parent=argument_added=25<>FileClosedAnalysis=open=295<>FileClosedAnalysis=close=294<>FileClosedAnalysis=end=293<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=290<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
